"","state","county","percent_of_adults_with_less_than_a_high_school_diploma_2014_18","percent_of_adults_with_a_high_school_diploma_only_2014_18","percent_of_adults_completing_some_college_or_associates_degree_2014_18","percent_of_adults_with_a_bachelors_degree_or_higher_2014_18"
"93","AR","Benton",11.9,29.1,26.5,32.4
"94","AR","Boone",13,33.8,37.2,16
"95","AR","Bradley",18,41.6,25.1,15.2
"96","AR","Calhoun",17.3,43.6,27,12.1
"97","AR","Carroll",14.2,34.6,30.8,20.4
"98","AR","Chicot",19.3,39.2,26.7,14.7
"99","AR","Clark",10.8,30.5,31,27.6
"100","AR","Clay",19.3,41.2,27.8,11.6
"101","AR","Cleburne",15.3,40.7,29.1,14.9
"102","AR","Cleveland",11.4,47.2,25.2,16.2
"103","AR","Columbia",15,39.9,24.5,20.6
"104","AR","Conway",14.1,43.4,26.5,16
"105","AR","Craighead",10.9,34.1,28.7,26.3
"106","AR","Crawford",14.8,37.4,32.4,15.3
"107","AR","Crittenden",17.6,35,29.4,18
"108","AR","Cross",17.2,41.5,25.8,15.4
"109","AR","Dallas",16.4,43.4,26.6,13.7
"110","AR","Desha",21.2,44,22.4,12.4
"111","AR","Drew",14.9,35.4,29.1,20.6
"112","AR","Faulkner",8.7,30.5,30.7,30
"113","AR","Franklin",17.4,40.1,30.7,11.8
"114","AR","Fulton",15.4,37.2,35.6,11.8
"115","AR","Garland",11.6,31.5,36.7,20.2
"116","AR","Grant",8.5,44.2,29,18.3
"117","AR","Greene",12.7,44.2,27.2,15.9
"118","AR","Hempstead",19,36.9,28.9,15.1
"119","AR","Howard",17.1,37.3,30.8,14.7
"120","AR","Independence",14.2,35.8,31,18.9
"121","AR","Izard",14.9,37.8,33.5,13.8
"122","AR","Jackson",21.1,41.1,27.7,10.2
"123","AR","Jefferson",14,38.5,29.7,17.8
"124","AR","Johnson",20.6,41.2,22.3,15.8
"125","AR","Lafayette",18.3,41.3,24,16.5
"126","AR","Lawrence",14.5,40.4,30.1,15
"127","AR","Lee",27,40.8,23.3,8.9
"128","AR","Lincoln",18.7,50.3,22.1,8.9
"129","AR","Logan",14.9,45,28,12.1
"130","AR","Lonoke",11.3,35.1,33.3,20.3
"131","AR","Madison",20.3,45.6,21.6,12.5
"132","AR","Marion",13.1,36.8,32.8,17.2
"133","AR","Miller",14,35.9,33.5,16.6
"134","AR","Mississippi",19.3,38.6,29.3,12.8
"135","AR","Monroe",22.9,43,23.6,10.5
"136","AR","Montgomery",21.8,36.5,30.9,10.8
"137","AR","Nevada",13.2,43.8,27.6,15.4
"138","AR","Newton",17.4,40.8,25.6,16.2
"139","AR","Ouachita",14.4,41.6,28,16
"140","AR","Perry",16.6,40.7,30.8,11.9
"141","AR","Phillips",21.6,30.1,34.3,14
"142","AR","Pike",15.2,38.9,31.2,14.7
"143","AR","Poinsett",19.4,44.3,26.3,10.1
"144","AR","Polk",15.4,37.4,34,13.3
"145","AR","Pope",15.2,35.5,27.4,22
"146","AR","Prairie",17.8,40,27.1,15.1
"147","AR","Pulaski",9.6,26.2,30.2,34.1
"148","AR","Randolph",17.3,35.6,33.1,14
"149","AR","Saline",9.6,31.5,32.9,26.1
"150","AR","Scott",21.1,43,26.8,9.1
"151","AR","Searcy",15.5,45.1,26.9,12.5
"152","AR","Sebastian",16.8,32,31.4,19.7
"153","AR","Sevier",25.7,36.1,26.7,11.5
"154","AR","Sharp",16.4,42,30.3,11.3
"155","AR","Stone",20.4,36.3,30.5,12.8
"156","AR","Union",15.2,35.2,28.7,20.8
"157","AR","Washington",15,26.3,25.8,32.8
"158","AR","White",14.6,38.4,25.6,21.4
"159","AR","Woodruff",20,42.5,25.5,12
"160","AR","Yell",19.9,40.9,25.7,13.5
"161","CA","Alameda",12,17.6,24.4,46
"162","CA","Alpine",11.1,28.7,30.2,30
"163","CA","Amador",9.7,28.7,41.3,20.3
"164","CA","Butte",10.7,22.7,40,26.5
"165","CA","Calaveras",9.6,27.6,44,18.7
"166","CA","Colusa",30.6,23.7,30.3,15.4
"167","CA","Contra",10.6,17.6,30.1,41.7
"168","CA","Fresno",24.7,22.9,31.7,20.7
"169","CA","Glenn",24.7,28.2,33.2,13.9
"170","CA","Humboldt",9.7,23.5,37.1,29.8
"171","CA","Imperial",31,24.5,30,14.5
"172","CA","Inyo",11.2,29.3,33.5,26.1
"173","CA","Kern",26.2,27.7,30,16.1
"174","CA","Kings",26.3,25.5,34.7,13.5
"175","CA","Lake",14.8,30.1,39.3,15.8
"176","CA","Lassen",17.2,33.2,37.5,12
"177","CA","Madera",28.1,25,32.4,14.5
"178","CA","Marin",6.8,10.9,23.5,58.8
"179","CA","Mariposa",9.6,26.5,40.4,23.4
"180","CA","Mendocino",13.1,25.8,36.5,24.7
"181","CA","Merced",30.6,25.8,29.6,14
"182","CA","Modoc",14.4,32.3,37.4,15.9
"183","CA","Mono",11.3,22.8,35.3,30.6
"184","CA","Monterey",28.7,20.4,26.4,24.5
"185","CA","Napa",14.9,18,32.2,34.9
"186","CA","Nevada",5.8,18.4,39.2,36.6
"187","CA","Orange",14.9,17.1,28.1,39.9
"188","CA","Placer",5.4,18.2,37.8,38.6
"189","CA","Plumas",6.1,25.2,45.2,23.5
"190","CA","Riverside",18.3,26.9,33,21.8
"191","CA","Sacramento",12.6,22.3,34.6,30.4
"192","CA","Santa",11.9,14.5,22.3,51.3
"193","CA","Santa",13.6,15.8,30.6,40
"194","CA","Shasta",9.2,24.8,43.8,22.2
"195","CA","Sierra",6.7,26.6,48,18.7
"196","CA","Siskiyou",10,25.5,41.9,22.5
"197","CA","Solano",12,23.3,38.5,26.2
"198","CA","Sonoma",12,18.8,34.4,34.9
"199","CA","Stanislaus",21.7,28.6,32.8,16.9
"200","CA","Sutter",22,23.9,36.4,17.7
"201","CA","Tehama",15.6,30.7,38.2,15.5
"202","CA","Trinity",9.4,33.4,37.6,19.7
"203","CA","Tulare",30.2,26,29.5,14.3
"204","CA","Tuolumne",9.6,28.4,42,20
"205","CA","Ventura",15.6,18.9,32.4,33.1
"206","CA","Yolo",13.6,18.5,26.3,41.6
"207","CA","Yuba",18,23.1,42.3,16.7
"208","CO","Adams",17,28.4,31,23.6
"209","CO","Alamosa",13.5,27.3,33.1,26.1
"210","CO","Arapahoe",7.6,20.7,29.5,42.2
"211","CO","Archuleta",8,21.5,31.7,38.9
"212","CO","Baca",15.2,27.3,35.3,22.1
"213","CO","Bent",14.2,48.6,24.7,12.4
"214","CO","Boulder",4.9,12.3,22,60.8
"215","CO","Broomfield",3.2,14.7,26.7,55.5
"216","CO","Chaffee",7.1,26.7,32.6,33.5
"217","CO","Cheyenne",9.9,36.4,33.8,20
"218","CO","Clear",1.7,20.9,30.9,46.5
"219","CO","Conejos",13.4,32.4,34,20.2
"220","CO","Costilla",21.5,23.8,35.6,19.1
"221","CO","Crowley",15.2,41.7,33.5,9.6
"222","CO","Custer",7,21,35.1,36.9
"223","CO","Delta",9.6,38.2,31,21.2
"224","CO","Denver",12.9,17,22.2,47.9
"225","CO","Dolores",8.2,38.3,32.2,21.3
"226","CO","Douglas",2,12.2,27.9,57.9
"227","CO","Eagle",10.7,15.7,25.4,48.1
"228","CO","Elbert",3.3,24.6,36.2,35.9
"229","CO","Fremont",9.7,39.8,32.3,18.2
"230","CO","Garfield",12.2,28.5,29.2,30
"231","CO","Gilpin",2.4,22,36.8,38.7
"232","CO","Grand",4.5,26.5,31.2,37.8
"233","CO","Gunnison",2.8,16,25.9,55.3
"234","CO","Hinsdale",6.2,25.7,24.3,43.9
"235","CO","Huerfano",8.5,28.7,41.3,21.4
"236","CO","Jackson",12.4,29.6,41.1,16.8
"237","CO","Jefferson",5.6,20.6,29.7,44.1
"238","CO","Kiowa",4.1,38,36.5,21.5
"239","CO","Kit",11.5,37.7,31.8,18.9
"240","CO","Lake",14.5,27.1,24.4,34
"241","CO","Larimer",4.2,19.2,30.2,46.3
"242","CO","Lincoln",9.7,53.1,24.4,12.8
"243","CO","Logan",10.5,32.7,36.3,20.5
"244","CO","Mesa",9.9,27.3,35.4,27.4
"245","CO","Mineral",3.2,19.3,37.6,39.9
"246","CO","Moffat",9.1,40.4,33.5,17.1
"247","CO","Montezuma",10.5,29.4,31.5,28.6
"248","CO","Montrose",11.2,31.8,33.1,23.9
"249","CO","Morgan",19.9,31.1,31.4,17.6
"250","CO","Otero",14.6,29.2,38.4,17.7
"251","CO","Ouray",1.6,18.2,31.6,48.6
"252","CO","Park",3,29.9,36.9,30.2
"253","CO","Phillips",11.8,27.6,35.1,25.5
"254","CO","Pitkin",3.7,14.8,18.4,63.1
"255","CO","Prowers",17.9,25.9,38.8,17.4
"256","CO","Pueblo",10.6,28.7,38.8,22
"257","CO","Routt",3.2,19.7,26.6,50.4
"258","CO","Saguache",19.6,29.8,27.8,22.9
"259","CO","Sedgwick",9.9,30,39.3,20.8
"260","CO","Summit",6.7,19,23.3,51
"261","CO","Teller",4.2,25.5,36.2,34
"262","CO","Washington",7.5,32,44.3,16.2
"263","CO","Weld",11.9,27.5,33.8,26.7
"264","CO","Yuma",11.9,33.5,32.5,22.1
"265","CT","Fairfield",10.1,21.7,20.9,47.4
"266","CT","Hartford",10.5,26.9,24.9,37.8
"267","CT","Litchfield",7.4,29.7,27.8,35.1
"268","CT","Middlesex",5.8,26.1,26.6,41.5
"269","CT","Tolland",5.4,27.5,25.9,41.2
"270","CT","Windham",11.4,33,31.5,24.1
"271","DE","Kent",12.9,33.2,30.4,23.6
"272","DE","New",8.5,30.6,25,35.9
"273","DE","Sussex",12.3,32.8,28.4,26.5
"274","FL","Alachua",7.6,21.7,28.1,42.5
"275","FL","Baker",15.5,42.8,28.4,13.4
"276","FL","Bay",9.7,31.4,36.1,22.8
"277","FL","Bradford",21.7,39.7,28,10.6
"278","FL","Brevard",8,28.6,34.1,29.3
"279","FL","Broward",11.2,27.4,29.5,31.9
"280","FL","Calhoun",21.9,41.9,26.3,9.9
"281","FL","Charlotte",9.7,33.8,33.3,23.2
"282","FL","Citrus",11.9,38.3,32.1,17.6
"283","FL","Clay",8.9,31.6,35.5,24.1
"284","FL","Collier",13.6,25.4,24.8,36.2
"285","FL","Columbia",13.3,36.1,35,15.6
"286","FL","DeSoto",27.3,43.1,18.1,11.4
"287","FL","Dixie",20.7,44.7,25.2,9.4
"288","FL","Duval",10.5,27.9,32.5,29.2
"289","FL","Escambia",9.2,27.3,37.1,26.4
"290","FL","Flagler",8,33.9,33.7,24.4
"291","FL","Franklin",19.7,35.7,27.4,17.1
"292","FL","Gadsden",20.7,36.6,26.1,16.7
"293","FL","Gilchrist",14.1,42.2,29.6,14.2
"294","FL","Glades",24.4,40.6,25.1,9.9
"295","FL","Gulf",15.1,37.3,29.9,17.7
"296","FL","Hamilton",23.9,44,22.8,9.3
"297","FL","Hardee",24.2,47.9,17.4,10.4
"298","FL","Hendry",34.3,34.8,22.7,8.2
"299","FL","Hernando",12.6,36.4,33.5,17.5
"300","FL","Highlands",15.3,38,29.8,17
"301","FL","Hillsborough",11.6,27.1,28.6,32.7
"302","FL","Holmes",22.6,39,28.1,10.3
"303","FL","Jackson",19.3,37.4,29.8,13.4
"304","FL","Jefferson",17.9,33.3,26.7,22
"305","FL","Lafayette",23.9,40.8,19.6,15.8
"306","FL","Lake",10.7,32.9,33.7,22.7
"307","FL","Lee",12,30.8,29.4,27.8
"308","FL","Leon",6.4,19.1,28.8,45.7
"309","FL","Levy",15.7,41.1,30.5,12.6
"310","FL","Liberty",18.6,47.9,20.8,12.7
"311","FL","Madison",19.3,38.1,28.8,13.8
"312","FL","Manatee",10.8,30.4,29.5,29.3
"313","FL","Marion",12.7,37.5,30.5,19.4
"314","FL","Martin",9.5,25.2,32.4,33
"315","FL","Monroe",8.7,27.3,30.7,33.3
"316","FL","Nassau",8.6,32.7,30.4,28.2
"317","FL","Okaloosa",8.2,24.7,36.5,30.6
"318","FL","Okeechobee",25,38.4,25.2,11.4
"319","FL","Orange",11.5,24.5,30.1,33.8
"320","FL","Osceola",13.2,31.9,34.3,20.5
"321","FL","Pasco",11,33.1,32.5,23.4
"322","FL","Pinellas",8.9,28.3,31.9,31
"323","FL","Polk",15.2,35.4,29.4,20
"324","FL","Putnam",19.1,40.7,27.8,12.4
"325","FL","Sarasota",7.2,29.1,29.1,34.7
"326","FL","Seminole",5.7,21.7,34.3,38.2
"327","FL","Sumter",8.4,30.2,30.2,31.1
"328","FL","Suwannee",18.5,39.3,27.5,14.7
"329","FL","Taylor",22.6,43.3,26.8,7.4
"330","FL","Union",23.1,37.9,30.7,8.3
"331","FL","Volusia",10,32.2,34.2,23.6
"332","FL","Wakulla",12.1,35.9,33.6,18.4
"333","FL","Walton",11.5,27.6,32.5,28.4
"334","FL","Washington",18.8,41.5,28,11.7
"335","GA","Appling",25.5,38.3,26.5,9.7
"336","GA","Atkinson",30.9,40.3,18.9,9.9
"337","GA","Bacon",18.5,41.9,29.6,10.1
"338","GA","Baker",21.7,38.9,27.1,12.3
"339","GA","Baldwin",15.6,36.4,27.1,20.9
"340","GA","Banks",22.9,40.6,23.6,12.8
"341","GA","Barrow",17,34.4,31.1,17.6
"342","GA","Bartow",17,33,30.6,19.5
"343","GA","Berrien",21.9,42.3,23.9,11.8
"344","GA","Bibb",14.3,31.6,28.5,25.7
"345","GA","Bleckley",12.4,41.7,28.7,17.2
"346","GA","Brantley",20,46.6,25.2,8.2
"347","GA","Brooks",17.2,38.1,29.5,15.2
"348","GA","Bryan",8.1,25.6,33.8,32.6
"349","GA","Bulloch",13.1,27.3,32.2,27.4
"350","GA","Burke",20.8,37.4,29.1,12.6
"351","GA","Butts",20.8,44,23.8,11.4
"352","GA","Calhoun",25.7,39.3,25.7,9.4
"353","GA","Camden",8.2,31.5,35.8,24.5
"354","GA","Candler",23.4,36.1,26.4,14.1
"355","GA","Carroll",16.3,33.2,30,20.6
"356","GA","Catoosa",12.6,32.4,34.3,20.8
"357","GA","Charlton",26.7,39.1,23.7,10.5
"358","GA","Chatham",10.4,24.3,32.1,33.2
"359","GA","Chattahoochee",7.2,25.9,33.6,33.4
"360","GA","Chattooga",26.9,38.7,24.5,9.8
"361","GA","Cherokee",8.6,22.8,31.6,37
"362","GA","Clarke",12.9,21.1,23.3,42.7
"363","GA","Clay",20.2,42.3,29.5,7.9
"364","GA","Clayton",15.3,32.9,32.3,19.5
"365","GA","Clinch",29.2,31.7,28,11.1
"366","GA","Cobb",8.2,18.7,26.6,46.5
"367","GA","Coffee",22.6,38.6,25.6,13.2
"368","GA","Colquitt",26.2,39.4,22,12.5
"369","GA","Columbia",7.4,24.9,32.6,35.1
"370","GA","Cook",20.1,34.4,30,15.5
"371","GA","Coweta",11.2,28.6,30.3,29.8
"372","GA","Crawford",16.5,39.4,33.8,10.3
"373","GA","Crisp",19.9,39.1,27.3,13.7
"374","GA","Dade",20.9,35.8,29.5,13.9
"375","GA","Dawson",14,28.6,27.1,30.4
"376","GA","Decatur",18.4,36.1,30.9,14.6
"377","GA","DeKalb",11,20.8,24.8,43.4
"378","GA","Dodge",16.8,42.3,27.3,13.7
"379","GA","Dooly",24.8,39.6,24.3,11.3
"380","GA","Dougherty",17.5,29,32.1,21.4
"381","GA","Douglas",12,30.7,30.1,27.1
"382","GA","Early",19.9,36,28.5,15.6
"383","GA","Echols",28.5,38.2,24.5,8.8
"384","GA","Effingham",12,37.8,30.1,20.1
"385","GA","Elbert",22.6,43.1,23.5,10.8
"386","GA","Emanuel",20.8,42.9,23.9,12.4
"387","GA","Evans",25.7,37.5,21.4,15.5
"388","GA","Fannin",13.3,34.3,31.2,21.3
"389","GA","Fayette",5.2,20.7,27.5,46.5
"390","GA","Floyd",19,33.1,27.5,20.4
"391","GA","Forsyth",7.2,16.6,24.5,51.7
"392","GA","Franklin",20,40.1,26.3,13.5
"393","GA","Fulton",7.9,18.3,22.4,51.4
"394","GA","Gilmer",18.1,36.4,25.4,20
"395","GA","Glascock",22.6,42.1,26.2,9
"396","GA","Glynn",12.1,27,31.3,29.6
"397","GA","Gordon",22.3,35.2,28.1,14.4
"398","GA","Grady",19.7,37.8,28.3,14.1
"399","GA","Greene",16.8,33.6,23.7,25.8
"400","GA","Gwinnett",12.3,22.8,28.8,36.1
"401","GA","Habersham",21.8,33.7,25.8,18.7
"402","GA","Hall",21.6,27.5,26.9,24
"403","GA","Hancock",28.5,42.9,19.8,8.8
"404","GA","Haralson",19.3,36.6,30.1,14
"405","GA","Harris",9.2,23.5,37.4,29.9
"406","GA","Hart",19.6,36.7,28.6,15.1
"407","GA","Heard",20.7,43.5,26,9.8
"408","GA","Henry",9.6,31.1,31,28.3
"409","GA","Houston",9.1,27.2,36.4,27.3
"410","GA","Irwin",18.4,40.6,26.7,14.3
"411","GA","Jackson",16.3,32.3,30.4,21
"412","GA","Jasper",21.4,38.9,28.9,10.8
"413","GA","Jefferson",24.9,41.3,22.8,11
"414","GA","Jenkins",20.7,40.5,29.5,9.3
"415","GA","Johnson",22.8,44,22.8,10.4
"416","GA","Jones",12.6,36.7,30.6,20.1
"417","GA","Lamar",13.3,40.1,29.5,17.1
"418","GA","Lanier",20.6,35.7,27.3,16.4
"419","GA","Laurens",14.9,43.4,26.2,15.6
"420","GA","Lee",9.4,30.8,34.2,25.6
"421","GA","Liberty",9.1,32,40.6,18.3
"422","GA","Lincoln",17.6,41.4,27.6,13.5
"423","GA","Long",14.8,31.5,38.1,15.5
"424","GA","Lowndes",14.9,30,29.6,25.6
"425","GA","Lumpkin",16.3,29.2,28.3,26.2
"426","GA","McDuffie",17.8,40.5,27.9,13.7
"427","GA","McIntosh",13.7,38.1,32.6,15.6
"428","GA","Macon",27.2,34.1,30.1,8.6
"429","GA","Madison",16.7,38,27.2,18
"430","GA","Marion",23.1,38.1,25.8,13.1
"431","GA","Meriwether",20.9,38.9,28.8,11.5
"432","GA","Miller",17.7,38.1,31.9,12.3
"433","GA","Mitchell",25.3,38.2,25.5,11.1
"434","GA","Monroe",15,33.9,24.8,26.3
"435","GA","Montgomery",18.3,39,28.5,14.1
"436","GA","Morgan",13.5,34.8,30.9,20.8
"437","GA","Murray",30.7,37.8,22.2,9.4
"438","GA","Muscogee",12.7,27.3,33.9,26.2
"439","GA","Newton",14.2,33.6,32.6,19.6
"440","GA","Oconee",5.5,19.6,23.7,51.1
"441","GA","Oglethorpe",20.6,36.6,25.8,16.9
"442","GA","Paulding",9.9,33.1,32.8,24.1
"443","GA","Peach",16,29,35.5,19.4
"444","GA","Pickens",15.1,29.1,32.1,23.7
"445","GA","Pierce",16.3,44,27.7,11.9
"446","GA","Pike",13,40.9,30.1,15.9
"447","GA","Polk",20.9,39.6,27.3,12.2
"448","GA","Pulaski",19.6,37.5,30.5,12.4
"449","GA","Putnam",14.6,37.5,25.7,22.2
"450","GA","Quitman",32.4,34.3,24.2,9.1
"451","GA","Rabun",15.8,34,25.4,24.8
"452","GA","Randolph",24.2,37.2,27,11.7
"453","GA","Richmond",16.6,30.7,31.3,21.3
"454","GA","Rockdale",11.8,31.5,30.2,26.5
"455","GA","Schley",15.7,35.3,36.1,12.9
"456","GA","Screven",16.9,42.7,26.2,14.2
"457","GA","Seminole",14.5,39.6,31.5,14.4
"458","GA","Spalding",18.1,39.4,26.1,16.4
"459","GA","Stephens",16.5,36.7,24.6,22.1
"460","GA","Stewart",28.4,42.2,18.2,11.2
"461","GA","Sumter",19.3,33.2,28.8,18.6
"462","GA","Talbot",19.5,44.3,24.1,12
"463","GA","Taliaferro",28.8,47.8,16.4,7
"464","GA","Tattnall",24.6,39.1,23.2,13.2
"465","GA","Taylor",21.8,37.5,29.5,11.2
"466","GA","Telfair",29.7,45.9,16.1,8.4
"467","GA","Terrell",23.4,31.9,32.4,12.3
"468","GA","Thomas",17.4,30.9,28.7,23.1
"469","GA","Tift",18.2,34.5,30.8,16.5
"470","GA","Toombs",19.1,38.5,26.6,15.8
"471","GA","Towns",10.8,30.8,32.2,26.2
"472","GA","Treutlen",25.5,38.9,21.9,13.6
"473","GA","Troup",17.1,34.3,30.1,18.5
"474","GA","Turner",17.6,40.4,29.5,12.5
"475","GA","Twiggs",29.2,37.6,23.8,9.4
"476","GA","Union",11.1,34.2,32.3,22.4
"477","GA","Upson",20.1,35.9,30.3,13.7
"478","GA","Walker",18.1,36.2,29.7,15.9
"479","GA","Walton",12.7,37.8,29.6,19.9
"480","GA","Ware",17.1,40.9,28.2,13.9
"481","GA","Warren",26.5,42.4,17.7,13.4
"482","GA","Washington",19.8,42.5,23.7,14
"483","GA","Wayne",18.1,40.6,28.5,12.9
"484","GA","Webster",22.5,44.8,21,11.7
"485","GA","Wheeler",22,48.7,16.4,12.8
"486","GA","White",14.9,31.6,32.1,21.4
"487","GA","Whitfield",30.6,28.9,24.7,15.7
"488","GA","Wilcox",17.7,48.4,22.5,11.4
"489","GA","Wilkes",19.5,44.8,23.1,12.6
"490","GA","Wilkinson",15.5,52.3,21.6,10.6
"491","GA","Worth",18.7,41.8,29.1,10.4
"492","HI","Hawaii",7.6,30.4,32.5,29.5
"493","HI","Honolulu",8.3,26.2,31.1,34.3
"494","HI","Kauai",8.2,30.1,32.2,29.5
"495","HI","Maui",8,31.8,33.6,26.6
"496","ID","Ada",4.9,23,34.4,37.8
"497","ID","Adams",10.4,37.7,32.9,19.1
"498","ID","Bannock",8.1,26.5,38.2,27.2
"499","ID","Benewah",11.7,38.9,34.2,15.1
"500","ID","Bingham",12.5,30,36.8,20.7
"501","ID","Blaine",11.6,22.1,28.1,38.2
"502","ID","Boise",6.3,27.4,39.2,27.2
"503","ID","Bonner",9.2,30.5,37.3,23.1
"504","ID","Bonneville",8.3,26.1,35.5,30.1
"505","ID","Boundary",8,41.1,31.9,19
"506","ID","Butte",5,36.9,40,18.2
"507","ID","Camas",6.4,38,36.1,19.5
"508","ID","Canyon",15.4,32,34.3,18.3
"509","ID","Caribou",7.8,32.6,39.8,19.9
"510","ID","Cassia",17.5,29.9,33.9,18.6
"511","ID","Clark",39.2,23.6,21.6,15.5
"512","ID","Clearwater",10.5,34.8,37.8,16.9
"513","ID","Custer",10.6,29.8,36.5,23
"514","ID","Elmore",10.6,28,44.9,16.4
"515","ID","Franklin",8.8,36.3,36.8,18.1
"516","ID","Fremont",12.3,32,34.8,20.9
"517","ID","Gem",12.1,39.2,33.9,14.8
"518","ID","Gooding",20.2,37.2,27.4,15.2
"519","ID","Idaho",9.4,35.1,35.3,20.2
"520","ID","Jefferson",10.9,27.7,38.8,22.6
"521","ID","Jerome",22.3,32.7,30.1,14.9
"522","ID","Kootenai",7.5,27.1,40.4,24.9
"523","ID","Latah",3.7,19.9,31.3,45.1
"524","ID","Lemhi",7.8,32,39.1,21.1
