"","state","county","percent_of_adults_with_less_than_a_high_school_diploma_2014_18","percent_of_adults_with_a_high_school_diploma_only_2014_18","percent_of_adults_completing_some_college_or_associates_degree_2014_18","percent_of_adults_with_a_bachelors_degree_or_higher_2014_18","state_fips_code","county_fips_code"
"71","AL","Coffee",13.8,27.9,34.9,23.4,47,31
"72","AL","Colbert",15.6,36,29.7,18.7,1,33
"73","AL","Conecuh",19.2,48.8,21.3,10.7,1,35
"74","AL","Coosa",20.4,38.6,29.5,11.6,1,37
"75","AL","Covington",17.1,35.4,32.5,14.9,1,39
"76","AL","Covington",17.1,35.4,32.5,14.9,28,31
"77","AL","Covington",17.1,35.4,32.5,14.9,51,580
"78","AL","Crenshaw",21.6,38.8,24,15.6,1,41
"79","AL","Cullman",18.2,35.6,32.4,13.7,1,43
"80","AL","Dale",14.2,32.7,36.1,17,1,45
"81","AL","Dallas",19.3,35.2,30.4,15.1,1,47
"82","AL","Dallas",19.3,35.2,30.4,15.1,5,39
"83","AL","Dallas",19.3,35.2,30.4,15.1,19,49
"84","AL","Dallas",19.3,35.2,30.4,15.1,29,59
"85","AL","Dallas",19.3,35.2,30.4,15.1,48,113
"86","AL","DeKalb",25.9,33.3,28.1,12.7,1,49
"87","AL","DeKalb",25.9,33.3,28.1,12.7,13,89
"88","AL","DeKalb",25.9,33.3,28.1,12.7,17,37
"89","AL","DeKalb",25.9,33.3,28.1,12.7,18,33
"90","AL","DeKalb",25.9,33.3,28.1,12.7,29,63
"91","AL","DeKalb",25.9,33.3,28.1,12.7,47,41
"92","AL","Elmore",13.6,32.8,29,24.5,1,51
"93","AL","Elmore",13.6,32.8,29,24.5,16,39
"94","AL","Escambia",18.5,44.5,24.4,12.7,1,53
"95","AL","Escambia",18.5,44.5,24.4,12.7,12,33
"96","AL","Etowah",15.5,32.9,33.9,17.7,1,55
"97","AL","Fayette",17.6,41.5,27.9,12.9,1,57
"98","AL","Fayette",17.6,41.5,27.9,12.9,13,113
"99","AL","Fayette",17.6,41.5,27.9,12.9,17,51
"100","AL","Fayette",17.6,41.5,27.9,12.9,18,41
"101","AL","Fayette",17.6,41.5,27.9,12.9,19,65
"102","AL","Fayette",17.6,41.5,27.9,12.9,21,67
"103","AL","Fayette",17.6,41.5,27.9,12.9,39,47
"104","AL","Fayette",17.6,41.5,27.9,12.9,42,51
"105","AL","Fayette",17.6,41.5,27.9,12.9,47,47
"106","AL","Fayette",17.6,41.5,27.9,12.9,48,149
"107","AL","Fayette",17.6,41.5,27.9,12.9,54,19
"108","AL","Franklin",23.2,36.8,27.1,12.9,1,59
"109","AL","Franklin",23.2,36.8,27.1,12.9,5,47
"110","AL","Franklin",23.2,36.8,27.1,12.9,12,37
"111","AL","Franklin",23.2,36.8,27.1,12.9,13,119
"112","AL","Franklin",23.2,36.8,27.1,12.9,16,41
"113","AL","Franklin",23.2,36.8,27.1,12.9,17,55
"114","AL","Franklin",23.2,36.8,27.1,12.9,18,47
"115","AL","Franklin",23.2,36.8,27.1,12.9,19,69
"116","AL","Franklin",23.2,36.8,27.1,12.9,20,59
"117","AL","Franklin",23.2,36.8,27.1,12.9,21,73
"118","AL","Franklin",23.2,36.8,27.1,12.9,22,41
"119","AL","Franklin",23.2,36.8,27.1,12.9,23,7
"120","AL","Franklin",23.2,36.8,27.1,12.9,25,11
"121","AL","Franklin",23.2,36.8,27.1,12.9,28,37
"122","AL","Franklin",23.2,36.8,27.1,12.9,29,71
"123","AL","Franklin",23.2,36.8,27.1,12.9,31,61
"124","AL","Franklin",23.2,36.8,27.1,12.9,36,33
"125","AL","Franklin",23.2,36.8,27.1,12.9,37,69
"126","AL","Franklin",23.2,36.8,27.1,12.9,39,49
"127","AL","Franklin",23.2,36.8,27.1,12.9,42,55
"128","AL","Franklin",23.2,36.8,27.1,12.9,47,51
"129","AL","Franklin",23.2,36.8,27.1,12.9,48,159
"130","AL","Franklin",23.2,36.8,27.1,12.9,50,11
"131","AL","Franklin",23.2,36.8,27.1,12.9,51,67
"132","AL","Franklin",23.2,36.8,27.1,12.9,51,620
"133","AL","Franklin",23.2,36.8,27.1,12.9,53,21
"134","AL","Geneva",20.9,37.2,30.8,11.1,1,61
"135","AL","Greene",24.1,36.8,29,10.1,1,63
"136","AL","Greene",24.1,36.8,29,10.1,5,55
"137","AL","Greene",24.1,36.8,29,10.1,13,133
"138","AL","Greene",24.1,36.8,29,10.1,17,61
"139","AL","Greene",24.1,36.8,29,10.1,18,55
"140","AL","Greene",24.1,36.8,29,10.1,19,73
"141","AL","Greene",24.1,36.8,29,10.1,28,41
"142","AL","Greene",24.1,36.8,29,10.1,29,77
"143","AL","Greene",24.1,36.8,29,10.1,36,39
"144","AL","Greene",24.1,36.8,29,10.1,37,79
"145","AL","Greene",24.1,36.8,29,10.1,39,57
"146","AL","Greene",24.1,36.8,29,10.1,42,59
"147","AL","Greene",24.1,36.8,29,10.1,47,59
"148","AL","Greene",24.1,36.8,29,10.1,51,79
"149","AL","Hale",16.4,42.6,26.9,14.1,1,65
"150","AL","Hale",16.4,42.6,26.9,14.1,48,189
"151","AL","Henry",19.8,33.5,28.7,18,1,67
"152","AL","Henry",19.8,33.5,28.7,18,13,151
"153","AL","Henry",19.8,33.5,28.7,18,17,73
"154","AL","Henry",19.8,33.5,28.7,18,18,65
"155","AL","Henry",19.8,33.5,28.7,18,19,87
"156","AL","Henry",19.8,33.5,28.7,18,21,103
"157","AL","Henry",19.8,33.5,28.7,18,29,83
"158","AL","Henry",19.8,33.5,28.7,18,39,69
"159","AL","Henry",19.8,33.5,28.7,18,47,79
"160","AL","Henry",19.8,33.5,28.7,18,51,89
"161","AL","Houston",14.3,31.6,33,21,1,69
"162","AL","Houston",14.3,31.6,33,21,13,153
"163","AL","Houston",14.3,31.6,33,21,27,55
"164","AL","Houston",14.3,31.6,33,21,47,83
"165","AL","Houston",14.3,31.6,33,21,48,225
"166","AL","Jackson",17.5,40.8,27.5,14.2,1,71
"167","AL","Jackson",17.5,40.8,27.5,14.2,5,67
"168","AL","Jackson",17.5,40.8,27.5,14.2,8,57
"169","AL","Jackson",17.5,40.8,27.5,14.2,12,63
"170","AL","Jackson",17.5,40.8,27.5,14.2,13,157
"171","AL","Jackson",17.5,40.8,27.5,14.2,17,77
"172","AL","Jackson",17.5,40.8,27.5,14.2,18,71
"173","AL","Jackson",17.5,40.8,27.5,14.2,19,97
"174","AL","Jackson",17.5,40.8,27.5,14.2,20,85
"175","AL","Jackson",17.5,40.8,27.5,14.2,21,109
"176","AL","Jackson",17.5,40.8,27.5,14.2,22,49
"177","AL","Jackson",17.5,40.8,27.5,14.2,26,75
"178","AL","Jackson",17.5,40.8,27.5,14.2,27,63
"179","AL","Jackson",17.5,40.8,27.5,14.2,28,59
"180","AL","Jackson",17.5,40.8,27.5,14.2,29,95
"181","AL","Jackson",17.5,40.8,27.5,14.2,37,99
"182","AL","Jackson",17.5,40.8,27.5,14.2,39,79
"183","AL","Jackson",17.5,40.8,27.5,14.2,40,65
"184","AL","Jackson",17.5,40.8,27.5,14.2,41,29
"185","AL","Jackson",17.5,40.8,27.5,14.2,46,71
"186","AL","Jackson",17.5,40.8,27.5,14.2,47,87
"187","AL","Jackson",17.5,40.8,27.5,14.2,48,239
"188","AL","Jackson",17.5,40.8,27.5,14.2,54,35
"189","AL","Jackson",17.5,40.8,27.5,14.2,55,53
"190","AL","Jefferson",10.3,26.8,30.6,32.4,1,73
"191","AL","Jefferson",10.3,26.8,30.6,32.4,5,69
"192","AL","Jefferson",10.3,26.8,30.6,32.4,8,59
"193","AL","Jefferson",10.3,26.8,30.6,32.4,12,65
"194","AL","Jefferson",10.3,26.8,30.6,32.4,13,163
"195","AL","Jefferson",10.3,26.8,30.6,32.4,16,51
"196","AL","Jefferson",10.3,26.8,30.6,32.4,17,81
"197","AL","Jefferson",10.3,26.8,30.6,32.4,18,77
"198","AL","Jefferson",10.3,26.8,30.6,32.4,19,101
"199","AL","Jefferson",10.3,26.8,30.6,32.4,20,87
"200","AL","Jefferson",10.3,26.8,30.6,32.4,21,111
"201","AL","Jefferson",10.3,26.8,30.6,32.4,22,51
"202","AL","Jefferson",10.3,26.8,30.6,32.4,22,53
"203","AL","Jefferson",10.3,26.8,30.6,32.4,28,63
"204","AL","Jefferson",10.3,26.8,30.6,32.4,28,65
"205","AL","Jefferson",10.3,26.8,30.6,32.4,29,99
"206","AL","Jefferson",10.3,26.8,30.6,32.4,30,43
"207","AL","Jefferson",10.3,26.8,30.6,32.4,31,95
"208","AL","Jefferson",10.3,26.8,30.6,32.4,36,45
"209","AL","Jefferson",10.3,26.8,30.6,32.4,39,81
"210","AL","Jefferson",10.3,26.8,30.6,32.4,40,67
"211","AL","Jefferson",10.3,26.8,30.6,32.4,41,31
"212","AL","Jefferson",10.3,26.8,30.6,32.4,42,65
"213","AL","Jefferson",10.3,26.8,30.6,32.4,47,89
"214","AL","Jefferson",10.3,26.8,30.6,32.4,48,245
"215","AL","Jefferson",10.3,26.8,30.6,32.4,53,31
"216","AL","Jefferson",10.3,26.8,30.6,32.4,54,37
"217","AL","Jefferson",10.3,26.8,30.6,32.4,55,55
"218","AL","Lamar",17.6,39.9,30,12.5,1,75
"219","AL","Lamar",17.6,39.9,30,12.5,13,171
"220","AL","Lamar",17.6,39.9,30,12.5,28,73
"221","AL","Lamar",17.6,39.9,30,12.5,48,277
"222","AL","Lauderdale",12.6,36,27.5,23.9,1,77
"223","AL","Lauderdale",12.6,36,27.5,23.9,28,75
"224","AL","Lauderdale",12.6,36,27.5,23.9,47,97
"225","AL","Lawrence",21,41.5,25.8,11.7,1,79
"226","AL","Lawrence",21,41.5,25.8,11.7,5,75
"227","AL","Lawrence",21,41.5,25.8,11.7,17,101
"228","AL","Lawrence",21,41.5,25.8,11.7,18,93
"229","AL","Lawrence",21,41.5,25.8,11.7,21,127
"230","AL","Lawrence",21,41.5,25.8,11.7,28,77
"231","AL","Lawrence",21,41.5,25.8,11.7,29,109
"232","AL","Lawrence",21,41.5,25.8,11.7,39,87
"233","AL","Lawrence",21,41.5,25.8,11.7,42,73
"234","AL","Lawrence",21,41.5,25.8,11.7,46,81
"235","AL","Lawrence",21,41.5,25.8,11.7,47,99
"236","AL","Lee",9.5,24.1,32.3,34.1,1,81
"237","AL","Lee",9.5,24.1,32.3,34.1,5,77
"238","AL","Lee",9.5,24.1,32.3,34.1,12,71
"239","AL","Lee",9.5,24.1,32.3,34.1,13,177
"240","AL","Lee",9.5,24.1,32.3,34.1,17,103
"241","AL","Lee",9.5,24.1,32.3,34.1,19,111
"242","AL","Lee",9.5,24.1,32.3,34.1,21,129
"243","AL","Lee",9.5,24.1,32.3,34.1,28,81
"244","AL","Lee",9.5,24.1,32.3,34.1,37,105
"245","AL","Lee",9.5,24.1,32.3,34.1,45,61
"246","AL","Lee",9.5,24.1,32.3,34.1,48,287
"247","AL","Lee",9.5,24.1,32.3,34.1,51,105
"248","AL","Limestone",15.7,30.3,28.5,25.5,1,83
"249","AL","Limestone",15.7,30.3,28.5,25.5,48,293
"250","AL","Lowndes",22.5,38.6,24.8,14.1,1,85
"251","AL","Lowndes",22.5,38.6,24.8,14.1,13,185
"252","AL","Lowndes",22.5,38.6,24.8,14.1,28,87
"253","AL","Macon",18.3,30.1,30.9,20.7,1,87
"254","AL","Macon",18.3,30.1,30.9,20.7,13,193
"255","AL","Macon",18.3,30.1,30.9,20.7,17,115
"256","AL","Macon",18.3,30.1,30.9,20.7,29,121
"257","AL","Macon",18.3,30.1,30.9,20.7,37,113
"258","AL","Macon",18.3,30.1,30.9,20.7,47,111
"259","AL","Madison",8.9,20.8,28.6,41.7,1,89
"260","AL","Madison",8.9,20.8,28.6,41.7,5,87
"261","AL","Madison",8.9,20.8,28.6,41.7,12,79
"262","AL","Madison",8.9,20.8,28.6,41.7,13,195
"263","AL","Madison",8.9,20.8,28.6,41.7,16,65
"264","AL","Madison",8.9,20.8,28.6,41.7,17,119
"265","AL","Madison",8.9,20.8,28.6,41.7,18,95
"266","AL","Madison",8.9,20.8,28.6,41.7,19,121
"267","AL","Madison",8.9,20.8,28.6,41.7,21,151
"268","AL","Madison",8.9,20.8,28.6,41.7,22,65
"269","AL","Madison",8.9,20.8,28.6,41.7,28,89
"270","AL","Madison",8.9,20.8,28.6,41.7,29,123
"271","AL","Madison",8.9,20.8,28.6,41.7,30,57
"272","AL","Madison",8.9,20.8,28.6,41.7,31,119
"273","AL","Madison",8.9,20.8,28.6,41.7,36,53
"274","AL","Madison",8.9,20.8,28.6,41.7,37,115
"275","AL","Madison",8.9,20.8,28.6,41.7,39,97
"276","AL","Madison",8.9,20.8,28.6,41.7,47,113
"277","AL","Madison",8.9,20.8,28.6,41.7,48,313
"278","AL","Madison",8.9,20.8,28.6,41.7,51,113
"279","AL","Marengo",16.2,39.8,28.6,15.4,1,91
"280","AL","Marion",20.3,34.8,31.7,13.1,1,93
"281","AL","Marion",20.3,34.8,31.7,13.1,5,89
"282","AL","Marion",20.3,34.8,31.7,13.1,12,83
"283","AL","Marion",20.3,34.8,31.7,13.1,13,197
"284","AL","Marion",20.3,34.8,31.7,13.1,17,121
"285","AL","Marion",20.3,34.8,31.7,13.1,18,97
"286","AL","Marion",20.3,34.8,31.7,13.1,19,125
"287","AL","Marion",20.3,34.8,31.7,13.1,20,115
"288","AL","Marion",20.3,34.8,31.7,13.1,21,155
"289","AL","Marion",20.3,34.8,31.7,13.1,28,91
"290","AL","Marion",20.3,34.8,31.7,13.1,29,127
"291","AL","Marion",20.3,34.8,31.7,13.1,39,101
"292","AL","Marion",20.3,34.8,31.7,13.1,41,47
"293","AL","Marion",20.3,34.8,31.7,13.1,45,67
"294","AL","Marion",20.3,34.8,31.7,13.1,47,115
"295","AL","Marion",20.3,34.8,31.7,13.1,48,315
"296","AL","Marion",20.3,34.8,31.7,13.1,54,49
"297","AL","Marshall",19.1,31.1,30.5,19.2,1,95
"298","AL","Marshall",19.1,31.1,30.5,19.2,17,123
"299","AL","Marshall",19.1,31.1,30.5,19.2,18,99
"300","AL","Marshall",19.1,31.1,30.5,19.2,19,127
"301","AL","Marshall",19.1,31.1,30.5,19.2,20,117
"302","AL","Marshall",19.1,31.1,30.5,19.2,21,157
"303","AL","Marshall",19.1,31.1,30.5,19.2,27,89
"304","AL","Marshall",19.1,31.1,30.5,19.2,28,93
"305","AL","Marshall",19.1,31.1,30.5,19.2,40,95
"306","AL","Marshall",19.1,31.1,30.5,19.2,46,91
"307","AL","Marshall",19.1,31.1,30.5,19.2,47,117
"308","AL","Marshall",19.1,31.1,30.5,19.2,54,51
"309","AL","Mobile",13.8,33.5,29.8,22.9,1,97
"310","AL","Monroe",16.3,46.1,23.5,14.1,1,99
"311","AL","Monroe",16.3,46.1,23.5,14.1,5,95
"312","AL","Monroe",16.3,46.1,23.5,14.1,12,87
"313","AL","Monroe",16.3,46.1,23.5,14.1,13,207
"314","AL","Monroe",16.3,46.1,23.5,14.1,17,133
"315","AL","Monroe",16.3,46.1,23.5,14.1,18,105
"316","AL","Monroe",16.3,46.1,23.5,14.1,19,135
"317","AL","Monroe",16.3,46.1,23.5,14.1,21,171
"318","AL","Monroe",16.3,46.1,23.5,14.1,26,115
"319","AL","Monroe",16.3,46.1,23.5,14.1,28,95
"320","AL","Monroe",16.3,46.1,23.5,14.1,29,137
"321","AL","Monroe",16.3,46.1,23.5,14.1,36,55
"322","AL","Monroe",16.3,46.1,23.5,14.1,39,111
"323","AL","Monroe",16.3,46.1,23.5,14.1,42,89
"324","AL","Monroe",16.3,46.1,23.5,14.1,47,123
"325","AL","Monroe",16.3,46.1,23.5,14.1,54,63
"326","AL","Monroe",16.3,46.1,23.5,14.1,55,81
"327","AL","Montgomery",14.4,25.5,28,32.1,1,101
"328","AL","Montgomery",14.4,25.5,28,32.1,5,97
"329","AL","Montgomery",14.4,25.5,28,32.1,13,209
"330","AL","Montgomery",14.4,25.5,28,32.1,17,135
"331","AL","Montgomery",14.4,25.5,28,32.1,18,107
"332","AL","Montgomery",14.4,25.5,28,32.1,19,137
"333","AL","Montgomery",14.4,25.5,28,32.1,20,125
"334","AL","Montgomery",14.4,25.5,28,32.1,21,173
"335","AL","Montgomery",14.4,25.5,28,32.1,24,31
"336","AL","Montgomery",14.4,25.5,28,32.1,28,97
"337","AL","Montgomery",14.4,25.5,28,32.1,29,139
"338","AL","Montgomery",14.4,25.5,28,32.1,36,57
"339","AL","Montgomery",14.4,25.5,28,32.1,37,123
"340","AL","Montgomery",14.4,25.5,28,32.1,39,113
"341","AL","Montgomery",14.4,25.5,28,32.1,42,91
"342","AL","Montgomery",14.4,25.5,28,32.1,47,125
"343","AL","Montgomery",14.4,25.5,28,32.1,48,339
"344","AL","Montgomery",14.4,25.5,28,32.1,51,121
"345","AL","Morgan",16.7,29.6,32,21.7,1,103
"346","AL","Morgan",16.7,29.6,32,21.7,8,87
"347","AL","Morgan",16.7,29.6,32,21.7,13,211
"348","AL","Morgan",16.7,29.6,32,21.7,17,137
"349","AL","Morgan",16.7,29.6,32,21.7,18,109
"350","AL","Morgan",16.7,29.6,32,21.7,21,175
"351","AL","Morgan",16.7,29.6,32,21.7,29,141
"352","AL","Morgan",16.7,29.6,32,21.7,39,115
"353","AL","Morgan",16.7,29.6,32,21.7,47,129
"354","AL","Morgan",16.7,29.6,32,21.7,49,29
"355","AL","Morgan",16.7,29.6,32,21.7,54,65
"356","AL","Perry",21.9,39.4,22.9,15.7,1,105
"357","AL","Perry",21.9,39.4,22.9,15.7,5,105
"358","AL","Perry",21.9,39.4,22.9,15.7,17,145
"359","AL","Perry",21.9,39.4,22.9,15.7,18,123
"360","AL","Perry",21.9,39.4,22.9,15.7,21,193
"361","AL","Perry",21.9,39.4,22.9,15.7,28,111
"362","AL","Perry",21.9,39.4,22.9,15.7,29,157
"363","AL","Perry",21.9,39.4,22.9,15.7,39,127
"364","AL","Perry",21.9,39.4,22.9,15.7,42,99
"365","AL","Perry",21.9,39.4,22.9,15.7,47,135
"366","AL","Pickens",19.4,36.7,30.4,13.5,1,107
"367","AL","Pickens",19.4,36.7,30.4,13.5,13,227
"368","AL","Pickens",19.4,36.7,30.4,13.5,45,77
"369","AL","Pike",19,33.3,24.2,23.6,1,109
"370","AL","Pike",19,33.3,24.2,23.6,5,109
"371","AL","Pike",19,33.3,24.2,23.6,13,231
"372","AL","Pike",19,33.3,24.2,23.6,17,149
"373","AL","Pike",19,33.3,24.2,23.6,18,125
"374","AL","Pike",19,33.3,24.2,23.6,21,195
"375","AL","Pike",19,33.3,24.2,23.6,28,113
"376","AL","Pike",19,33.3,24.2,23.6,29,163
"377","AL","Pike",19,33.3,24.2,23.6,39,131
"378","AL","Pike",19,33.3,24.2,23.6,42,103
"379","AL","Randolph",21.2,36.3,27.5,14.9,1,111
"380","AL","Randolph",21.2,36.3,27.5,14.9,5,121
"381","AL","Randolph",21.2,36.3,27.5,14.9,13,243
"382","AL","Randolph",21.2,36.3,27.5,14.9,17,157
"383","AL","Randolph",21.2,36.3,27.5,14.9,18,135
"384","AL","Randolph",21.2,36.3,27.5,14.9,29,175
"385","AL","Randolph",21.2,36.3,27.5,14.9,37,151
"386","AL","Randolph",21.2,36.3,27.5,14.9,54,83
"387","AL","Russell",16.7,32.3,34.5,16.5,1,113
"388","AL","Russell",16.7,32.3,34.5,16.5,20,167
"389","AL","Russell",16.7,32.3,34.5,16.5,21,207
"390","AL","Russell",16.7,32.3,34.5,16.5,51,167
"391","AL","St.",15.2,36,32.3,16.5,NA,NA
"392","AL","Shelby",7.8,20.3,29.7,42.1,1,117
"393","AL","Shelby",7.8,20.3,29.7,42.1,17,173
"394","AL","Shelby",7.8,20.3,29.7,42.1,18,145
"395","AL","Shelby",7.8,20.3,29.7,42.1,19,165
"396","AL","Shelby",7.8,20.3,29.7,42.1,21,211
"397","AL","Shelby",7.8,20.3,29.7,42.1,29,205
"398","AL","Shelby",7.8,20.3,29.7,42.1,39,149
"399","AL","Shelby",7.8,20.3,29.7,42.1,47,157
"400","AL","Shelby",7.8,20.3,29.7,42.1,48,419
"401","AL","Sumter",15.8,37.8,24.6,21.8,1,119
"402","AL","Sumter",15.8,37.8,24.6,21.8,12,119
"403","AL","Sumter",15.8,37.8,24.6,21.8,13,261
"404","AL","Sumter",15.8,37.8,24.6,21.8,45,85
"405","AL","Talladega",19,34.9,31.8,14.3,1,121
"406","AL","Tallapoosa",19.5,32.9,29.2,18.3,1,123
"407","AL","Tuscaloosa",11.6,29.9,28.3,30.3,1,125
"408","AL","Walker",19.1,37.1,32.2,11.6,1,127
"409","AL","Walker",19.1,37.1,32.2,11.6,13,295
"410","AL","Walker",19.1,37.1,32.2,11.6,48,471
"411","AL","Washington",19.6,43.2,26.1,11.1,1,129
"412","AL","Washington",19.6,43.2,26.1,11.1,5,143
"413","AL","Washington",19.6,43.2,26.1,11.1,8,121
"414","AL","Washington",19.6,43.2,26.1,11.1,12,133
"415","AL","Washington",19.6,43.2,26.1,11.1,13,303
"416","AL","Washington",19.6,43.2,26.1,11.1,16,87
"417","AL","Washington",19.6,43.2,26.1,11.1,17,189
"418","AL","Washington",19.6,43.2,26.1,11.1,18,175
"419","AL","Washington",19.6,43.2,26.1,11.1,19,183
"420","AL","Washington",19.6,43.2,26.1,11.1,20,201
"421","AL","Washington",19.6,43.2,26.1,11.1,21,229
"422","AL","Washington",19.6,43.2,26.1,11.1,22,117
"423","AL","Washington",19.6,43.2,26.1,11.1,23,29
"424","AL","Washington",19.6,43.2,26.1,11.1,24,43
"425","AL","Washington",19.6,43.2,26.1,11.1,27,163
"426","AL","Washington",19.6,43.2,26.1,11.1,28,151
"427","AL","Washington",19.6,43.2,26.1,11.1,29,221
"428","AL","Washington",19.6,43.2,26.1,11.1,31,177
"429","AL","Washington",19.6,43.2,26.1,11.1,36,115
"430","AL","Washington",19.6,43.2,26.1,11.1,37,187
"431","AL","Washington",19.6,43.2,26.1,11.1,39,167
"432","AL","Washington",19.6,43.2,26.1,11.1,40,147
"433","AL","Washington",19.6,43.2,26.1,11.1,41,67
"434","AL","Washington",19.6,43.2,26.1,11.1,42,125
"435","AL","Washington",19.6,43.2,26.1,11.1,44,9
"436","AL","Washington",19.6,43.2,26.1,11.1,47,179
"437","AL","Washington",19.6,43.2,26.1,11.1,48,477
"438","AL","Washington",19.6,43.2,26.1,11.1,49,53
"439","AL","Washington",19.6,43.2,26.1,11.1,50,23
"440","AL","Washington",19.6,43.2,26.1,11.1,51,191
"441","AL","Washington",19.6,43.2,26.1,11.1,55,131
"442","AL","Wilcox",23.1,40.3,24.1,12.5,1,131
"443","AL","Wilcox",23.1,40.3,24.1,12.5,13,315
"444","AL","Winston",21.9,37.4,27.3,13.5,1,133
"445","AL","Winston",21.9,37.4,27.3,13.5,28,159
"446","AK","Aleutians",13.6,40.2,33.4,12.7,2,13
"447","AK","Aleutians",13.6,40.2,33.4,12.7,2,16
"448","AK","Aleutians",11.2,40.5,31.9,16.4,2,13
"449","AK","Aleutians",11.2,40.5,31.9,16.4,2,16
"450","AK","Anchorage",6.2,23.8,34.7,35.3,2,20
"451","AK","Bethel",18.6,45.2,23.9,12.3,2,50
"452","AK","Bristol",5.6,34.9,37.2,22.3,2,60
"453","AK","Bristol",5.6,34.9,37.2,22.3,25,5
