"","state","county","percent_of_adults_with_less_than_a_high_school_diploma_2014_18","percent_of_adults_with_a_high_school_diploma_only_2014_18","percent_of_adults_completing_some_college_or_associates_degree_2014_18","percent_of_adults_with_a_bachelors_degree_or_higher_2014_18"
"93","AZ","Cochise",12.8,23.5,40.7,23
"94","AZ","Coconino",10.4,21.4,32.6,35.6
"95","AZ","Gila",14.7,28.6,38.2,18.5
"96","AZ","Graham",14.4,29.9,40.5,15.3
"97","AZ","Greenlee",11,36.2,40.9,11.9
"98","AZ","La",22.7,33,32,12.4
"99","AZ","Maricopa",12.6,22.6,32.8,32
"100","AZ","Mohave",14.7,34.8,37.6,12.9
"101","AZ","Navajo",17.2,30.1,36.9,15.8
"102","AZ","Pima",11.7,22.5,34,31.9
"103","AZ","Pinal",14.6,29.7,36.8,19
"104","AZ","Santa",24.4,27.2,27.4,21
"105","AZ","Yavapai",9.7,25.7,39.4,25.2
"106","AZ","Yuma",27.9,25.9,31.4,14.8
"107","AR","Arkansas",17,38.3,29.2,15.5
"108","AR","Ashley",17.7,39.9,29.2,13.2
"109","AR","Baxter",11.8,35,34.8,18.3
"110","AR","Benton",11.9,29.1,26.5,32.4
"111","AR","Boone",13,33.8,37.2,16
"112","AR","Bradley",18,41.6,25.1,15.2
"113","AR","Calhoun",17.3,43.6,27,12.1
"114","AR","Carroll",14.2,34.6,30.8,20.4
"115","AR","Chicot",19.3,39.2,26.7,14.7
"116","AR","Clark",10.8,30.5,31,27.6
"117","AR","Clay",19.3,41.2,27.8,11.6
"118","AR","Cleburne",15.3,40.7,29.1,14.9
"119","AR","Cleveland",11.4,47.2,25.2,16.2
"120","AR","Columbia",15,39.9,24.5,20.6
"121","AR","Conway",14.1,43.4,26.5,16
"122","AR","Craighead",10.9,34.1,28.7,26.3
"123","AR","Crawford",14.8,37.4,32.4,15.3
"124","AR","Crittenden",17.6,35,29.4,18
"125","AR","Cross",17.2,41.5,25.8,15.4
"126","AR","Dallas",16.4,43.4,26.6,13.7
"127","AR","Desha",21.2,44,22.4,12.4
"128","AR","Drew",14.9,35.4,29.1,20.6
"129","AR","Faulkner",8.7,30.5,30.7,30
"130","AR","Franklin",17.4,40.1,30.7,11.8
"131","AR","Fulton",15.4,37.2,35.6,11.8
"132","AR","Garland",11.6,31.5,36.7,20.2
"133","AR","Grant",8.5,44.2,29,18.3
"134","AR","Greene",12.7,44.2,27.2,15.9
"135","AR","Hempstead",19,36.9,28.9,15.1
"136","AR","Hot",14.6,39.6,31.1,14.7
"137","AR","Howard",17.1,37.3,30.8,14.7
"138","AR","Independence",14.2,35.8,31,18.9
"139","AR","Izard",14.9,37.8,33.5,13.8
"140","AR","Jackson",21.1,41.1,27.7,10.2
"141","AR","Jefferson",14,38.5,29.7,17.8
"142","AR","Johnson",20.6,41.2,22.3,15.8
"143","AR","Lafayette",18.3,41.3,24,16.5
"144","AR","Lawrence",14.5,40.4,30.1,15
"145","AR","Lee",27,40.8,23.3,8.9
"146","AR","Lincoln",18.7,50.3,22.1,8.9
"147","AR","Little",11.8,42.7,34,11.4
"148","AR","Logan",14.9,45,28,12.1
"149","AR","Lonoke",11.3,35.1,33.3,20.3
"150","AR","Madison",20.3,45.6,21.6,12.5
"151","AR","Marion",13.1,36.8,32.8,17.2
"152","AR","Miller",14,35.9,33.5,16.6
"153","AR","Mississippi",19.3,38.6,29.3,12.8
"154","AR","Monroe",22.9,43,23.6,10.5
"155","AR","Montgomery",21.8,36.5,30.9,10.8
"156","AR","Nevada",13.2,43.8,27.6,15.4
"157","AR","Newton",17.4,40.8,25.6,16.2
"158","AR","Ouachita",14.4,41.6,28,16
"159","AR","Perry",16.6,40.7,30.8,11.9
"160","AR","Phillips",21.6,30.1,34.3,14
"161","AR","Pike",15.2,38.9,31.2,14.7
"162","AR","Poinsett",19.4,44.3,26.3,10.1
"163","AR","Polk",15.4,37.4,34,13.3
"164","AR","Pope",15.2,35.5,27.4,22
"165","AR","Prairie",17.8,40,27.1,15.1
"166","AR","Pulaski",9.6,26.2,30.2,34.1
"167","AR","Randolph",17.3,35.6,33.1,14
"168","AR","Saline",9.6,31.5,32.9,26.1
"169","AR","Scott",21.1,43,26.8,9.1
"170","AR","Searcy",15.5,45.1,26.9,12.5
"171","AR","Sebastian",16.8,32,31.4,19.7
"172","AR","Sevier",25.7,36.1,26.7,11.5
"173","AR","Sharp",16.4,42,30.3,11.3
"174","AR","Stone",20.4,36.3,30.5,12.8
"175","AR","Union",15.2,35.2,28.7,20.8
"176","AR","Van",14.2,43.9,27.8,14.1
"177","AR","Washington",15,26.3,25.8,32.8
"178","AR","White",14.6,38.4,25.6,21.4
"179","AR","Woodruff",20,42.5,25.5,12
"180","AR","Yell",19.9,40.9,25.7,13.5
"181","CA","Alameda",12,17.6,24.4,46
"182","CA","Alpine",11.1,28.7,30.2,30
"183","CA","Amador",9.7,28.7,41.3,20.3
"184","CA","Butte",10.7,22.7,40,26.5
"185","CA","Calaveras",9.6,27.6,44,18.7
"186","CA","Colusa",30.6,23.7,30.3,15.4
"187","CA","Contra",10.6,17.6,30.1,41.7
"188","CA","Del",19,31.5,35.2,14.3
"189","CA","El",6.9,21.2,38.2,33.7
"190","CA","Fresno",24.7,22.9,31.7,20.7
"191","CA","Glenn",24.7,28.2,33.2,13.9
"192","CA","Humboldt",9.7,23.5,37.1,29.8
"193","CA","Imperial",31,24.5,30,14.5
"194","CA","Inyo",11.2,29.3,33.5,26.1
"195","CA","Kern",26.2,27.7,30,16.1
"196","CA","Kings",26.3,25.5,34.7,13.5
"197","CA","Lake",14.8,30.1,39.3,15.8
"198","CA","Lassen",17.2,33.2,37.5,12
"199","CA","Los",21.3,20.7,26.2,31.8
"200","CA","Madera",28.1,25,32.4,14.5
"201","CA","Marin",6.8,10.9,23.5,58.8
"202","CA","Mariposa",9.6,26.5,40.4,23.4
"203","CA","Mendocino",13.1,25.8,36.5,24.7
"204","CA","Merced",30.6,25.8,29.6,14
"205","CA","Modoc",14.4,32.3,37.4,15.9
"206","CA","Mono",11.3,22.8,35.3,30.6
"207","CA","Monterey",28.7,20.4,26.4,24.5
"208","CA","Napa",14.9,18,32.2,34.9
"209","CA","Nevada",5.8,18.4,39.2,36.6
"210","CA","Orange",14.9,17.1,28.1,39.9
"211","CA","Placer",5.4,18.2,37.8,38.6
"212","CA","Plumas",6.1,25.2,45.2,23.5
"213","CA","Riverside",18.3,26.9,33,21.8
"214","CA","Sacramento",12.6,22.3,34.6,30.4
"215","CA","San",20.1,24.8,35.4,19.7
"216","CA","San",20.5,26.5,32.8,20.3
"217","CA","San",12.9,18.4,30.6,38.1
"218","CA","San",11.5,12.3,19.1,57.1
"219","CA","San",21.1,28.2,32.2,18.4
"220","CA","San",9.1,19.8,36.4,34.6
"221","CA","San",10.8,15,24.2,49.9
"222","CA","Santa",19,17.9,29.2,33.8
"223","CA","Santa",11.9,14.5,22.3,51.3
"224","CA","Santa",13.6,15.8,30.6,40
"225","CA","Shasta",9.2,24.8,43.8,22.2
"226","CA","Sierra",6.7,26.6,48,18.7
"227","CA","Siskiyou",10,25.5,41.9,22.5
"228","CA","Solano",12,23.3,38.5,26.2
"229","CA","Sonoma",12,18.8,34.4,34.9
"230","CA","Stanislaus",21.7,28.6,32.8,16.9
"231","CA","Sutter",22,23.9,36.4,17.7
"232","CA","Tehama",15.6,30.7,38.2,15.5
"233","CA","Trinity",9.4,33.4,37.6,19.7
"234","CA","Tulare",30.2,26,29.5,14.3
"235","CA","Tuolumne",9.6,28.4,42,20
"236","CA","Ventura",15.6,18.9,32.4,33.1
"237","CA","Yolo",13.6,18.5,26.3,41.6
"238","CA","Yuba",18,23.1,42.3,16.7
"239","CO","Adams",17,28.4,31,23.6
"240","CO","Alamosa",13.5,27.3,33.1,26.1
"241","CO","Arapahoe",7.6,20.7,29.5,42.2
"242","CO","Archuleta",8,21.5,31.7,38.9
"243","CO","Baca",15.2,27.3,35.3,22.1
"244","CO","Bent",14.2,48.6,24.7,12.4
"245","CO","Boulder",4.9,12.3,22,60.8
"246","CO","Broomfield",3.2,14.7,26.7,55.5
"247","CO","Chaffee",7.1,26.7,32.6,33.5
"248","CO","Cheyenne",9.9,36.4,33.8,20
"249","CO","Clear",1.7,20.9,30.9,46.5
"250","CO","Conejos",13.4,32.4,34,20.2
"251","CO","Costilla",21.5,23.8,35.6,19.1
"252","CO","Crowley",15.2,41.7,33.5,9.6
"253","CO","Custer",7,21,35.1,36.9
"254","CO","Delta",9.6,38.2,31,21.2
"255","CO","Denver",12.9,17,22.2,47.9
"256","CO","Dolores",8.2,38.3,32.2,21.3
"257","CO","Douglas",2,12.2,27.9,57.9
"258","CO","Eagle",10.7,15.7,25.4,48.1
"259","CO","Elbert",3.3,24.6,36.2,35.9
"260","CO","El",6.3,20.2,35.6,37.9
"261","CO","Fremont",9.7,39.8,32.3,18.2
"262","CO","Garfield",12.2,28.5,29.2,30
"263","CO","Gilpin",2.4,22,36.8,38.7
"264","CO","Grand",4.5,26.5,31.2,37.8
"265","CO","Gunnison",2.8,16,25.9,55.3
"266","CO","Hinsdale",6.2,25.7,24.3,43.9
"267","CO","Huerfano",8.5,28.7,41.3,21.4
"268","CO","Jackson",12.4,29.6,41.1,16.8
"269","CO","Jefferson",5.6,20.6,29.7,44.1
"270","CO","Kiowa",4.1,38,36.5,21.5
"271","CO","Kit",11.5,37.7,31.8,18.9
"272","CO","Lake",14.5,27.1,24.4,34
"273","CO","La",5,20.3,30.8,43.9
"274","CO","Larimer",4.2,19.2,30.2,46.3
"275","CO","Las",12.2,28.8,39.3,19.7
"276","CO","Lincoln",9.7,53.1,24.4,12.8
"277","CO","Logan",10.5,32.7,36.3,20.5
"278","CO","Mesa",9.9,27.3,35.4,27.4
"279","CO","Mineral",3.2,19.3,37.6,39.9
"280","CO","Moffat",9.1,40.4,33.5,17.1
"281","CO","Montezuma",10.5,29.4,31.5,28.6
"282","CO","Montrose",11.2,31.8,33.1,23.9
"283","CO","Morgan",19.9,31.1,31.4,17.6
"284","CO","Otero",14.6,29.2,38.4,17.7
"285","CO","Ouray",1.6,18.2,31.6,48.6
"286","CO","Park",3,29.9,36.9,30.2
"287","CO","Phillips",11.8,27.6,35.1,25.5
"288","CO","Pitkin",3.7,14.8,18.4,63.1
"289","CO","Prowers",17.9,25.9,38.8,17.4
"290","CO","Pueblo",10.6,28.7,38.8,22
"291","CO","Rio",7.2,33.7,38.8,20.2
"292","CO","Rio",15.7,30.2,30.4,23.7
"293","CO","Routt",3.2,19.7,26.6,50.4
"294","CO","Saguache",19.6,29.8,27.8,22.9
"295","CO","San",7.1,26.7,31.7,34.5
"296","CO","San",5,15.2,23.2,56.7
"297","CO","Sedgwick",9.9,30,39.3,20.8
"298","CO","Summit",6.7,19,23.3,51
"299","CO","Teller",4.2,25.5,36.2,34
"300","CO","Washington",7.5,32,44.3,16.2
"301","CO","Weld",11.9,27.5,33.8,26.7
"302","CO","Yuma",11.9,33.5,32.5,22.1
"303","CT","Fairfield",10.1,21.7,20.9,47.4
"304","CT","Hartford",10.5,26.9,24.9,37.8
"305","CT","Litchfield",7.4,29.7,27.8,35.1
"306","CT","Middlesex",5.8,26.1,26.6,41.5
"307","CT","New",9.9,30.9,24.3,34.9
"308","CT","New",8.1,29.8,28.8,33.3
"309","CT","Tolland",5.4,27.5,25.9,41.2
"310","CT","Windham",11.4,33,31.5,24.1
"311","DE","Kent",12.9,33.2,30.4,23.6
"312","DE","New",8.5,30.6,25,35.9
"313","DE","Sussex",12.3,32.8,28.4,26.5
"314","DC","District",9.4,17.2,15.9,57.6
"315","DC","District",9.4,17.2,15.9,57.6
"316","FL","Alachua",7.6,21.7,28.1,42.5
"317","FL","Baker",15.5,42.8,28.4,13.4
"318","FL","Bay",9.7,31.4,36.1,22.8
"319","FL","Bradford",21.7,39.7,28,10.6
"320","FL","Brevard",8,28.6,34.1,29.3
"321","FL","Broward",11.2,27.4,29.5,31.9
"322","FL","Calhoun",21.9,41.9,26.3,9.9
"323","FL","Charlotte",9.7,33.8,33.3,23.2
"324","FL","Citrus",11.9,38.3,32.1,17.6
"325","FL","Clay",8.9,31.6,35.5,24.1
"326","FL","Collier",13.6,25.4,24.8,36.2
"327","FL","Columbia",13.3,36.1,35,15.6
"328","FL","DeSoto",27.3,43.1,18.1,11.4
"329","FL","Dixie",20.7,44.7,25.2,9.4
"330","FL","Duval",10.5,27.9,32.5,29.2
"331","FL","Escambia",9.2,27.3,37.1,26.4
"332","FL","Flagler",8,33.9,33.7,24.4
"333","FL","Franklin",19.7,35.7,27.4,17.1
"334","FL","Gadsden",20.7,36.6,26.1,16.7
"335","FL","Gilchrist",14.1,42.2,29.6,14.2
"336","FL","Glades",24.4,40.6,25.1,9.9
"337","FL","Gulf",15.1,37.3,29.9,17.7
"338","FL","Hamilton",23.9,44,22.8,9.3
"339","FL","Hardee",24.2,47.9,17.4,10.4
"340","FL","Hendry",34.3,34.8,22.7,8.2
"341","FL","Hernando",12.6,36.4,33.5,17.5
"342","FL","Highlands",15.3,38,29.8,17
"343","FL","Hillsborough",11.6,27.1,28.6,32.7
"344","FL","Holmes",22.6,39,28.1,10.3
"345","FL","Indian",11.3,29.7,30.6,28.3
"346","FL","Jackson",19.3,37.4,29.8,13.4
"347","FL","Jefferson",17.9,33.3,26.7,22
"348","FL","Lafayette",23.9,40.8,19.6,15.8
"349","FL","Lake",10.7,32.9,33.7,22.7
"350","FL","Lee",12,30.8,29.4,27.8
"351","FL","Leon",6.4,19.1,28.8,45.7
"352","FL","Levy",15.7,41.1,30.5,12.6
"353","FL","Liberty",18.6,47.9,20.8,12.7
"354","FL","Madison",19.3,38.1,28.8,13.8
"355","FL","Manatee",10.8,30.4,29.5,29.3
"356","FL","Marion",12.7,37.5,30.5,19.4
"357","FL","Martin",9.5,25.2,32.4,33
"358","FL","Monroe",8.7,27.3,30.7,33.3
"359","FL","Nassau",8.6,32.7,30.4,28.2
"360","FL","Okaloosa",8.2,24.7,36.5,30.6
"361","FL","Okeechobee",25,38.4,25.2,11.4
"362","FL","Orange",11.5,24.5,30.1,33.8
"363","FL","Osceola",13.2,31.9,34.3,20.5
"364","FL","Palm",11.8,24.5,28,35.7
"365","FL","Pasco",11,33.1,32.5,23.4
"366","FL","Pinellas",8.9,28.3,31.9,31
"367","FL","Polk",15.2,35.4,29.4,20
"368","FL","Putnam",19.1,40.7,27.8,12.4
"369","FL","Santa",8.4,27.2,36.3,28.1
"370","FL","Sarasota",7.2,29.1,29.1,34.7
"371","FL","Seminole",5.7,21.7,34.3,38.2
"372","FL","Sumter",8.4,30.2,30.2,31.1
"373","FL","Suwannee",18.5,39.3,27.5,14.7
"374","FL","Taylor",22.6,43.3,26.8,7.4
"375","FL","Union",23.1,37.9,30.7,8.3
"376","FL","Volusia",10,32.2,34.2,23.6
"377","FL","Wakulla",12.1,35.9,33.6,18.4
"378","FL","Walton",11.5,27.6,32.5,28.4
"379","FL","Washington",18.8,41.5,28,11.7
"380","GA","Appling",25.5,38.3,26.5,9.7
"381","GA","Atkinson",30.9,40.3,18.9,9.9
"382","GA","Bacon",18.5,41.9,29.6,10.1
"383","GA","Baker",21.7,38.9,27.1,12.3
"384","GA","Baldwin",15.6,36.4,27.1,20.9
"385","GA","Banks",22.9,40.6,23.6,12.8
"386","GA","Barrow",17,34.4,31.1,17.6
"387","GA","Bartow",17,33,30.6,19.5
"388","GA","Ben",17.3,44.2,26.4,12
"389","GA","Berrien",21.9,42.3,23.9,11.8
"390","GA","Bibb",14.3,31.6,28.5,25.7
"391","GA","Bleckley",12.4,41.7,28.7,17.2
"392","GA","Brantley",20,46.6,25.2,8.2
"393","GA","Brooks",17.2,38.1,29.5,15.2
"394","GA","Bryan",8.1,25.6,33.8,32.6
"395","GA","Bulloch",13.1,27.3,32.2,27.4
"396","GA","Burke",20.8,37.4,29.1,12.6
"397","GA","Butts",20.8,44,23.8,11.4
"398","GA","Calhoun",25.7,39.3,25.7,9.4
"399","GA","Camden",8.2,31.5,35.8,24.5
"400","GA","Candler",23.4,36.1,26.4,14.1
"401","GA","Carroll",16.3,33.2,30,20.6
"402","GA","Catoosa",12.6,32.4,34.3,20.8
"403","GA","Charlton",26.7,39.1,23.7,10.5
"404","GA","Chatham",10.4,24.3,32.1,33.2
"405","GA","Chattahoochee",7.2,25.9,33.6,33.4
"406","GA","Chattooga",26.9,38.7,24.5,9.8
"407","GA","Cherokee",8.6,22.8,31.6,37
"408","GA","Clarke",12.9,21.1,23.3,42.7
"409","GA","Clay",20.2,42.3,29.5,7.9
"410","GA","Clayton",15.3,32.9,32.3,19.5
"411","GA","Clinch",29.2,31.7,28,11.1
"412","GA","Cobb",8.2,18.7,26.6,46.5
"413","GA","Coffee",22.6,38.6,25.6,13.2
"414","GA","Colquitt",26.2,39.4,22,12.5
"415","GA","Columbia",7.4,24.9,32.6,35.1
"416","GA","Cook",20.1,34.4,30,15.5
"417","GA","Coweta",11.2,28.6,30.3,29.8
"418","GA","Crawford",16.5,39.4,33.8,10.3
"419","GA","Crisp",19.9,39.1,27.3,13.7
"420","GA","Dade",20.9,35.8,29.5,13.9
"421","GA","Dawson",14,28.6,27.1,30.4
"422","GA","Decatur",18.4,36.1,30.9,14.6
"423","GA","DeKalb",11,20.8,24.8,43.4
"424","GA","Dodge",16.8,42.3,27.3,13.7
"425","GA","Dooly",24.8,39.6,24.3,11.3
"426","GA","Dougherty",17.5,29,32.1,21.4
"427","GA","Douglas",12,30.7,30.1,27.1
"428","GA","Early",19.9,36,28.5,15.6
"429","GA","Echols",28.5,38.2,24.5,8.8
"430","GA","Effingham",12,37.8,30.1,20.1
"431","GA","Elbert",22.6,43.1,23.5,10.8
"432","GA","Emanuel",20.8,42.9,23.9,12.4
"433","GA","Evans",25.7,37.5,21.4,15.5
"434","GA","Fannin",13.3,34.3,31.2,21.3
"435","GA","Fayette",5.2,20.7,27.5,46.5
"436","GA","Floyd",19,33.1,27.5,20.4
"437","GA","Forsyth",7.2,16.6,24.5,51.7
"438","GA","Franklin",20,40.1,26.3,13.5
"439","GA","Fulton",7.9,18.3,22.4,51.4
"440","GA","Gilmer",18.1,36.4,25.4,20
"441","GA","Glascock",22.6,42.1,26.2,9
"442","GA","Glynn",12.1,27,31.3,29.6
"443","GA","Gordon",22.3,35.2,28.1,14.4
"444","GA","Grady",19.7,37.8,28.3,14.1
"445","GA","Greene",16.8,33.6,23.7,25.8
"446","GA","Gwinnett",12.3,22.8,28.8,36.1
"447","GA","Habersham",21.8,33.7,25.8,18.7
"448","GA","Hall",21.6,27.5,26.9,24
"449","GA","Hancock",28.5,42.9,19.8,8.8
"450","GA","Haralson",19.3,36.6,30.1,14
"451","GA","Harris",9.2,23.5,37.4,29.9
"452","GA","Hart",19.6,36.7,28.6,15.1
"453","GA","Heard",20.7,43.5,26,9.8
"454","GA","Henry",9.6,31.1,31,28.3
"455","GA","Houston",9.1,27.2,36.4,27.3
"456","GA","Irwin",18.4,40.6,26.7,14.3
"457","GA","Jackson",16.3,32.3,30.4,21
"458","GA","Jasper",21.4,38.9,28.9,10.8
"459","GA","Jeff",22.3,40.4,27.3,10
"460","GA","Jefferson",24.9,41.3,22.8,11
"461","GA","Jenkins",20.7,40.5,29.5,9.3
"462","GA","Johnson",22.8,44,22.8,10.4
"463","GA","Jones",12.6,36.7,30.6,20.1
"464","GA","Lamar",13.3,40.1,29.5,17.1
"465","GA","Lanier",20.6,35.7,27.3,16.4
"466","GA","Laurens",14.9,43.4,26.2,15.6
"467","GA","Lee",9.4,30.8,34.2,25.6
"468","GA","Liberty",9.1,32,40.6,18.3
"469","GA","Lincoln",17.6,41.4,27.6,13.5
"470","GA","Long",14.8,31.5,38.1,15.5
"471","GA","Lowndes",14.9,30,29.6,25.6
"472","GA","Lumpkin",16.3,29.2,28.3,26.2
"473","GA","McDuffie",17.8,40.5,27.9,13.7
"474","GA","McIntosh",13.7,38.1,32.6,15.6
"475","GA","Macon",27.2,34.1,30.1,8.6
"476","GA","Madison",16.7,38,27.2,18
"477","GA","Marion",23.1,38.1,25.8,13.1
"478","GA","Meriwether",20.9,38.9,28.8,11.5
"479","GA","Miller",17.7,38.1,31.9,12.3
"480","GA","Mitchell",25.3,38.2,25.5,11.1
"481","GA","Monroe",15,33.9,24.8,26.3
"482","GA","Montgomery",18.3,39,28.5,14.1
"483","GA","Morgan",13.5,34.8,30.9,20.8
"484","GA","Murray",30.7,37.8,22.2,9.4
"485","GA","Muscogee",12.7,27.3,33.9,26.2
"486","GA","Newton",14.2,33.6,32.6,19.6
"487","GA","Oconee",5.5,19.6,23.7,51.1
"488","GA","Oglethorpe",20.6,36.6,25.8,16.9
"489","GA","Paulding",9.9,33.1,32.8,24.1
"490","GA","Peach",16,29,35.5,19.4
"491","GA","Pickens",15.1,29.1,32.1,23.7
"492","GA","Pierce",16.3,44,27.7,11.9
"493","GA","Pike",13,40.9,30.1,15.9
"494","GA","Polk",20.9,39.6,27.3,12.2
"495","GA","Pulaski",19.6,37.5,30.5,12.4
"496","GA","Putnam",14.6,37.5,25.7,22.2
"497","GA","Quitman",32.4,34.3,24.2,9.1
"498","GA","Rabun",15.8,34,25.4,24.8
"499","GA","Randolph",24.2,37.2,27,11.7
"500","GA","Richmond",16.6,30.7,31.3,21.3
"501","GA","Rockdale",11.8,31.5,30.2,26.5
"502","GA","Schley",15.7,35.3,36.1,12.9
"503","GA","Screven",16.9,42.7,26.2,14.2
"504","GA","Seminole",14.5,39.6,31.5,14.4
"505","GA","Spalding",18.1,39.4,26.1,16.4
"506","GA","Stephens",16.5,36.7,24.6,22.1
"507","GA","Stewart",28.4,42.2,18.2,11.2
"508","GA","Sumter",19.3,33.2,28.8,18.6
"509","GA","Talbot",19.5,44.3,24.1,12
"510","GA","Taliaferro",28.8,47.8,16.4,7
"511","GA","Tattnall",24.6,39.1,23.2,13.2
"512","GA","Taylor",21.8,37.5,29.5,11.2
"513","GA","Telfair",29.7,45.9,16.1,8.4
"514","GA","Terrell",23.4,31.9,32.4,12.3
"515","GA","Thomas",17.4,30.9,28.7,23.1
"516","GA","Tift",18.2,34.5,30.8,16.5
"517","GA","Toombs",19.1,38.5,26.6,15.8
"518","GA","Towns",10.8,30.8,32.2,26.2
"519","GA","Treutlen",25.5,38.9,21.9,13.6
"520","GA","Troup",17.1,34.3,30.1,18.5
"521","GA","Turner",17.6,40.4,29.5,12.5
"522","GA","Twiggs",29.2,37.6,23.8,9.4
"523","GA","Union",11.1,34.2,32.3,22.4
"524","GA","Upson",20.1,35.9,30.3,13.7
"525","GA","Walker",18.1,36.2,29.7,15.9
"526","GA","Walton",12.7,37.8,29.6,19.9
