"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners"
"59","Sumter"," Alabama",24.1,5.8,"14091","4948"
"60","Talladega"," Alabama",22.6,1.8,"27961","2718"
"61","Tallapoosa"," Alabama",24.3,2.5,"29171","5719"
"62","Tuscaloosa"," Alabama",16,1.1,"34550","2921"
"63","Walker"," Alabama",22.9,1.7,"33759","3156"
"64","Washington"," Alabama",31.8,4.2,"29813","7140"
"65","Wilcox"," Alabama",37.8,5.4,"20739","2863"
"66","Winston"," Alabama",24.9,3,"27179","3866"
"67","Aleutians"," Alaska",3.5,1.6,"-","**"
"68","Aleutians"," Alaska",3.5,1.5,"27917","5339"
"69","Anchorage"," Alaska",8,0.6,"49228","5080"
"70","Bethel"," Alaska",9.5,1.6,"18365","4186"
"71","Bristol"," Alaska",5.3,3.5,"24375","17591"
"72","Denali"," Alaska",3.2,2.8,"70000","61713"
"73","Dillingham"," Alaska",11.1,2.9,"23750","9817"
"74","Fairbanks"," Alaska",8.1,1.4,"50083","15859"
"75","Haines"," Alaska",15.8,9.4,"29344","27442"
"76","Juneau"," Alaska",8.6,1.6,"60192","15064"
"77","Kenai"," Alaska",17.1,1.6,"55871","7635"
"78","Ketchikan"," Alaska",10.3,1.9,"54688","23047"
"79","Kodiak"," Alaska",4.6,1.4,"63393","53656"
"80","Kusilvak"," Alaska",11.5,1.7,"14583","1801"
"81","Lake"," Alaska",7,4.5,"33750","20537"
"82","Nome"," Alaska",9.7,1.7,"19875","3827"
"83","North"," Alaska",10.9,3.8,"23672","11724"
"84","Northwest"," Alaska",12.4,3,"19271","4028"
"85","Petersburg"," Alaska",13.8,4.1,"31708","1070"
"86","Prince"," Alaska",12.9,2.3,"36538","4578"
"87","Sitka"," Alaska",9.6,2.3,"68088","7579"
"88","Skagway"," Alaska",6.5,3,"53125","28458"
"89","Southeast"," Alaska",16.3,3.9,"41328","16556"
"90","Wrangell"," Alaska",22.6,5.4,"41705","16703"
"91","Yakutat"," Alaska",5.1,3.4,"-","**"
"92","Apache"," Arizona",32.8,1.8,"16832","1381"
"93","Cochise"," Arizona",23.7,1.2,"43733","4046"
"94","Coconino"," Arizona",14.2,1.1,"41514","6041"
"95","Gila"," Arizona",31.6,2.3,"36537","3317"
"96","Graham"," Arizona",17.5,2.1,"32813","9165"
"97","Greenlee"," Arizona",15.7,3.2,"40625","14410"
"98","La"," Arizona",42,4.8,"37173","10853"
"99","Maricopa"," Arizona",15.5,0.2,"43465","673"
"100","Mohave"," Arizona",35.8,1.2,"40846","1371"
"101","Navajo"," Arizona",28.7,1.4,"26087","2810"
"102","Pima"," Arizona",20,0.4,"48198","1295"
"103","Pinal"," Arizona",27.3,0.8,"46701","1911"
"104","Santa"," Arizona",17.4,2.2,"30432","7258"
"105","Yavapai"," Arizona",31.1,1.1,"48251","2646"
"106","Yuma"," Arizona",22.5,1,"35335","2287"
"107","Arkansas"," Arkansas",18.7,3.3,"22138","2907"
"108","Ashley"," Arkansas",19.9,2.7,"28075","5308"
"109","Baxter"," Arkansas",32.4,2.3,"38588","2697"
"110","Benton"," Arkansas",13.2,0.6,"41795","2498"
"111","Boone"," Arkansas",20.9,2.2,"30889","5668"
"112","Bradley"," Arkansas",22.1,3.8,"28125","5623"
"113","Calhoun"," Arkansas",19.1,5.1,"31023","6967"
"114","Carroll"," Arkansas",21.9,2.9,"42500","7438"
"115","Chicot"," Arkansas",27.3,3.5,"24441","6264"
"116","Clark"," Arkansas",16.7,2.4,"30271","3459"
"117","Clay"," Arkansas",19.7,2.3,"29417","2427"
"118","Cleburne"," Arkansas",24.4,2.6,"38427","5665"
"119","Cleveland"," Arkansas",21.8,3.2,"32240","10637"
"120","Columbia"," Arkansas",21.3,3.8,"24934","7611"
"121","Conway"," Arkansas",19.7,2.7,"32423","6101"
"122","Craighead"," Arkansas",13.5,1.3,"34481","2406"
"123","Crawford"," Arkansas",20.8,1.8,"29260","2543"
"124","Crittenden"," Arkansas",17.2,1.8,"20172","2873"
"125","Cross"," Arkansas",15.9,3.1,"23105","2623"
"126","Dallas"," Arkansas",24.7,5.9,"27778","11395"
"127","Desha"," Arkansas",23,3.9,"15476","6021"
"128","Drew"," Arkansas",19.4,2.9,"24964","4439"
"129","Faulkner"," Arkansas",13.8,1,"37033","5761"
"130","Franklin"," Arkansas",23.6,3.5,"29896","5838"
"131","Fulton"," Arkansas",26.1,4.7,"24178","2709"
"132","Garland"," Arkansas",23.8,1.6,"43549","2511"
"133","Grant"," Arkansas",20,2.9,"29510","4914"
"134","Greene"," Arkansas",19.7,2.3,"30778","2332"
"135","Hempstead"," Arkansas",19.5,3.5,"25571","5172"
"136","Hot"," Arkansas",22.1,2.9,"32747","4883"
"137","Howard"," Arkansas",20.2,3.1,"29401","3807"
"138","Independence"," Arkansas",18.1,2.4,"28830","2125"
"139","Izard"," Arkansas",31.2,3.6,"32560","5167"
"140","Jackson"," Arkansas",24,3.3,"24555","2657"
"141","Jefferson"," Arkansas",23.4,2.1,"28861","4095"
"142","Johnson"," Arkansas",23.5,2.9,"25697","2540"
"143","Lafayette"," Arkansas",25.2,4.8,"23550","3684"
"144","Lawrence"," Arkansas",21.6,2.3,"27917","5077"
"145","Lee"," Arkansas",28.8,5.4,"21808","4566"
"146","Lincoln"," Arkansas",21.3,4.4,"29236","9781"
"147","Little"," Arkansas",20.1,3.8,"39559","10619"
"148","Logan"," Arkansas",22.5,3.2,"25116","2726"
"149","Lonoke"," Arkansas",14.1,1.4,"34497","2117"
"150","Madison"," Arkansas",19.3,2.9,"28250","4888"
"151","Marion"," Arkansas",30.6,3.3,"37589","6510"
"152","Miller"," Arkansas",20.3,2.4,"27168","5489"
"153","Mississippi"," Arkansas",17.2,2.3,"22355","3102"
"154","Monroe"," Arkansas",19.4,4.5,"22431","10328"
"155","Montgomery"," Arkansas",35.7,4.4,"25975","2191"
"156","Nevada"," Arkansas",26.5,7,"17201","11825"
"157","Newton"," Arkansas",25.4,5.3,"27236","3633"
"158","Ouachita"," Arkansas",21.1,3.5,"25068","6453"
"159","Perry"," Arkansas",24.2,5.4,"31222","6639"
"160","Phillips"," Arkansas",23.1,4.2,"16167","2889"
"161","Pike"," Arkansas",19.2,2.9,"27917","6231"
"162","Poinsett"," Arkansas",23.2,2.3,"24107","2869"
"163","Polk"," Arkansas",26.8,2.8,"38947","3504"
"164","Pope"," Arkansas",18.2,2.4,"33798","2446"
"165","Prairie"," Arkansas",20.4,3.8,"27344","4480"
"166","Pulaski"," Arkansas",14.8,0.8,"32013","2841"
"167","Randolph"," Arkansas",22,3.3,"24738","4285"
"168","Saline"," Arkansas",18.3,1,"43685","3330"
"169","Scott"," Arkansas",28.9,4.4,"23952","1546"
"170","Searcy"," Arkansas",25.1,4.8,"34833","8145"
"171","Sebastian"," Arkansas",16.4,1.2,"30699","2950"
"172","Sevier"," Arkansas",14,2.6,"25333","6346"
"173","Sharp"," Arkansas",32.2,3.6,"29330","4563"
"174","Stone"," Arkansas",25.5,5.2,"37414","6328"
"175","Union"," Arkansas",21.1,2.4,"32324","3960"
"176","Van"," Arkansas",29.1,3.1,"36429","4335"
"177","Washington"," Arkansas",11.7,0.9,"35021","2507"
"178","White"," Arkansas",19.1,1.7,"29030","3238"
"179","Woodruff"," Arkansas",24.1,4.8,"23182","4456"
"180","Yell"," Arkansas",21.3,3.3,"27420","3433"
"181","Alameda"," California",9.9,0.3,"40495","1805"
"182","Alpine"," California",36.7,12.4,"106563","60340"
"183","Amador"," California",27.2,2.7,"53125","5735"
"184","Butte"," California",21.3,1.1,"38776","3351"
"185","Calaveras"," California",29.9,3.1,"47177","6524"
"186","Colusa"," California",15.1,2.2,"35461","8836"
"187","Contra"," California",12.3,0.4,"52738","2540"
"188","Del"," California",24.5,3.2,"30700","7278"
"189","El"," California",19.2,1,"58131","6840"
"190","Fresno"," California",14.1,0.4,"23350","1505"
"191","Glenn"," California",20.3,2.8,"24856","3869"
"192","Humboldt"," California",17.8,1.2,"43450","3477"
"193","Imperial"," California",16.7,1.2,"20205","1818"
"194","Inyo"," California",24.6,3.4,"40865","7208"
"195","Kern"," California",15.6,0.5,"25027","1276"
"196","Kings"," California",13.8,1,"23015","4183"
"197","Lake"," California",25.1,2.2,"35027","4600"
"198","Lassen"," California",21.6,2.3,"37093","2775"
"199","Los"," California",11.1,0.1,"26402","469"
"200","Madera"," California",17.7,1.3,"37271","3841"
"201","Marin"," California",12.6,0.8,"85735","4820"
"202","Mariposa"," California",27.4,3.3,"47022","6594"
"203","Mendocino"," California",18.4,1.5,"38110","8499"
"204","Merced"," California",15.5,0.9,"23155","2044"
"205","Modoc"," California",29.2,5.4,"49432","8892"
"206","Mono"," California",13.8,4.3,"55250","19323"
"207","Monterey"," California",11.5,0.6,"48760","3232"
"208","Napa"," California",13,0.9,"62098","5894"
"209","Nevada"," California",22.2,1.6,"53353","4938"
"210","Orange"," California",11,0.2,"46142","1419"
"211","Placer"," California",17.9,0.7,"60942","1720"
"212","Plumas"," California",26.3,3.7,"44984","9454"
"213","Riverside"," California",15,0.3,"38529","733"
"214","Sacramento"," California",14.2,0.3,"39548","1858"
"215","San"," California",11,1.3,"52465","11167"
"216","San"," California",13.1,0.3,"28888","956"
"217","San"," California",12.3,0.2,"44704","1109"
"218","San"," California",11.9,0.4,"36197","2835"
"219","San"," California",13.2,0.5,"31145","1555"
"220","San"," California",18.5,0.8,"61810","4410"
"221","San"," California",9.4,0.4,"58834","3693"
"222","Santa"," California",12.9,0.5,"52630","3666"
"223","Santa"," California",9.6,0.2,"47726","2156"
"224","Santa"," California",12.7,0.8,"55053","4913"
"225","Shasta"," California",23,1.2,"41134","2251"
"226","Sierra"," California",29.7,11.1,"45678","5109"
"227","Siskiyou"," California",27.2,2,"37013","2873"
"228","Solano"," California",13.4,0.6,"48662","2625"
"229","Sonoma"," California",13.6,0.6,"59511","3445"
"230","Stanislaus"," California",14.6,0.5,"30629","1804"
"231","Sutter"," California",14.9,1.4,"31447","3891"
"232","Tehama"," California",22.5,2.5,"31606","3329"
"233","Trinity"," California",32.2,4.7,"37222","9855"
"234","Tulare"," California",14.6,0.8,"22291","1366"
"235","Tuolumne"," California",27.4,2.5,"43607","5828"
"236","Ventura"," California",11.9,0.4,"50518","1713"
"237","Yolo"," California",12.9,0.8,"41530","4375"
"238","Yuba"," California",17.4,1.7,"27685","3684"
"239","Adams"," Colorado",8.3,0.5,"40735","2435"
"240","Alamosa"," Colorado",17.3,4.5,"26429","5178"
"241","Arapahoe"," Colorado",9.3,0.4,"51507","2134"
"242","Archuleta"," Colorado",26.1,3.4,"49567","11770"
"243","Baca"," Colorado",20.9,3.5,"19083","4022"
"244","Bent"," Colorado",31.1,6.3,"26346","9520"
"245","Boulder"," Colorado",10.8,0.6,"63650","6039"
"246","Broomfield"," Colorado",10.7,0.9,"55063","5990"
"247","Chaffee"," Colorado",25.1,3.2,"50493","12757"
"248","Cheyenne"," Colorado",6.6,3.2,"-","**"
"249","Clear"," Colorado",13,3.8,"100509","36675"
"250","Conejos"," Colorado",22.8,3.3,"28065","2893"
"251","Costilla"," Colorado",34,6.2,"21000","3729"
"252","Crowley"," Colorado",19.9,5.2,"27000","9559"
"253","Custer"," Colorado",33.8,9,"44129","5947"
"254","Delta"," Colorado",25,2.6,"44558","5288"
"255","Denver"," Colorado",10.3,0.5,"34503","2923"
"256","Dolores"," Colorado",23.4,7.3,"33333","14070"
"257","Douglas"," Colorado",7.8,0.4,"64843","4035"
"258","Eagle"," Colorado",9.1,1.7,"74694","16327"
"259","Elbert"," Colorado",10.9,1.7,"52150","8038"
"260","El"," Colorado",12.1,0.5,"48543","2505"
"261","Fremont"," Colorado",25.8,2.3,"38423","3535"
"262","Garfield"," Colorado",8.2,1.2,"55450","14589"
"263","Gilpin"," Colorado",8.2,4,"52695","10791"
"264","Grand"," Colorado",16.3,4.9,"57241","29566"
"265","Gunnison"," Colorado",13.3,2.9,"55804","9495"
"266","Hinsdale"," Colorado",21,7.7,"37125","26851"
"267","Huerfano"," Colorado",29.4,6.8,"27279","6655"
"268","Jackson"," Colorado",13.6,6.9,"35500","18663"
"269","Jefferson"," Colorado",11.9,0.4,"55388","1646"
"270","Kiowa"," Colorado",8.4,4.2,"29219","9795"
"271","Kit"," Colorado",13,3.5,"39375","26703"
"272","Lake"," Colorado",10.4,6.8,"2,500-","***"
"273","La"," Colorado",14.5,1.6,"53598","9754"
"274","Larimer"," Colorado",14.9,0.6,"53893","2976"
"275","Las"," Colorado",21.7,3.1,"36984","6004"
"276","Lincoln"," Colorado",17.2,6.9,"40761","3278"
"277","Logan"," Colorado",15.3,2.7,"32279","3399"
"278","Mesa"," Colorado",15.9,1.2,"40424","2627"
"279","Mineral"," Colorado",24.9,6.2,"65938","24282"
"280","Moffat"," Colorado",14.3,3.3,"32578","10709"
"281","Montezuma"," Colorado",20.7,2.5,"38036","3534"
"282","Montrose"," Colorado",22,2.2,"40657","4864"
"283","Morgan"," Colorado",10.7,1.9,"33045","4552"
"284","Otero"," Colorado",24.4,4,"20769","4433"
"285","Ouray"," Colorado",22,4.8,"52313","12900"
"286","Park"," Colorado",15.6,3.4,"51180","3364"
"287","Phillips"," Colorado",10.2,2.5,"30875","4094"
"288","Pitkin"," Colorado",9.8,3.6,"89013","14253"
"289","Prowers"," Colorado",13.1,3.1,"26736","7558"
"290","Pueblo"," Colorado",20.9,1.1,"34545","1881"
"291","Rio"," Colorado",11.1,2.9,"31136","12097"
"292","Rio"," Colorado",21.2,4.6,"40139","10518"
"293","Routt"," Colorado",12.4,2.1,"70662","10904"
"294","Saguache"," Colorado",23.9,5.4,"28036","4183"
"295","San"," Colorado",10.9,8.3,"-","**"
"296","San"," Colorado",13,3,"92250","40450"
"297","Sedgwick"," Colorado",17.7,4.2,"37361","9899"
"298","Summit"," Colorado",14.1,3.3,"86842","31063"
"299","Teller"," Colorado",16,2.6,"49214","15295"
"300","Washington"," Colorado",10.9,2,"39167","11260"
"301","Weld"," Colorado",10,0.7,"41994","3147"
"302","Yuma"," Colorado",12.6,3.3,"29500","10720"
"303","Fairfield"," Connecticut",10.3,0.4,"51059","2154"
"304","Hartford"," Connecticut",12.9,0.4,"40761","1594"
"305","Litchfield"," Connecticut",13.1,0.7,"50596","4200"
"306","Middlesex"," Connecticut",12.2,0.9,"51907","4587"
"307","New"," Connecticut",14,0.5,"39146","1701"
"308","New"," Connecticut",13.1,0.8,"51743","3298"
"309","Tolland"," Connecticut",10.9,1,"56250","5579"
"310","Windham"," Connecticut",12.9,1.1,"42467","3836"
"311","Kent"," Delaware",16.9,1.2,"43426","3083"
"312","New"," Delaware",12.9,0.5,"47335","2186"
"313","Sussex"," Delaware",23.8,0.8,"53765","2313"
"314","District"," District of Columbia",13.3,0.6,"18266","1391"
"315","Alachua"," Florida",16.1,0.8,"42249","4893"
"316","Baker"," Florida",18.8,3.3,"33586","6792"
"317","Bay"," Florida",16.8,1.1,"38061","2181"
"318","Bradford"," Florida",23.9,3.4,"26667","7370"
"319","Brevard"," Florida",24.4,0.7,"45699","1954"
"320","Broward"," Florida",12.5,0.3,"32563","1454"
"321","Calhoun"," Florida",24.1,3.5,"31496","5148"
"322","Charlotte"," Florida",40.6,1.5,"52404","1975"
"323","Citrus"," Florida",41.5,1.6,"43493","1746"
"324","Clay"," Florida",16.2,1,"41807","3327"
"325","Collier"," Florida",30.2,0.8,"77888","3140"
"326","Columbia"," Florida",24,2.1,"34809","3807"
"327","DeSoto"," Florida",26.5,2.9,"36077","4759"
"328","Dixie"," Florida",35.3,4.1,"34688","7359"
"329","Duval"," Florida",13.9,0.4,"32829","2015"
"330","Escambia"," Florida",18.4,0.9,"41273","1506"
"331","Flagler"," Florida",33.7,1.7,"48600","3028"
"332","Franklin"," Florida",25.6,3.5,"33281","7533"
"333","Gadsden"," Florida",26.2,2.8,"28958","7265"
"334","Gilchrist"," Florida",25.7,3,"33835","4480"
"335","Glades"," Florida",36.1,4.4,"38453","3822"
"336","Gulf"," Florida",28.7,4.3,"38706","7410"
"337","Hamilton"," Florida",25.5,4.1,"26042","5141"
"338","Hardee"," Florida",21.3,3.3,"26037","4878"
"339","Hendry"," Florida",17.6,3.3,"24521","12007"
"340","Hernando"," Florida",32.2,1.2,"39216","1485"
"341","Highlands"," Florida",40.7,2.1,"39424","2511"
"342","Hillsborough"," Florida",14.1,0.3,"33903","1183"
"343","Holmes"," Florida",27.2,3.6,"28571","6223"
"344","Indian"," Florida",32.6,1.5,"56409","3225"
"345","Jackson"," Florida",27.8,2.6,"34087","4237"
"346","Jefferson"," Florida",19,3.2,"36406","8325"
"347","Lafayette"," Florida",31.7,10,"-","**"
"348","Lake"," Florida",27,1,"45628","1269"
"349","Lee"," Florida",30,0.7,"52423","1861"
"350","Leon"," Florida",13.3,0.7,"46901","5148"
"351","Levy"," Florida",28.8,2.5,"31144","2608"
"352","Liberty"," Florida",22,6.4,"26886","1062"
"353","Madison"," Florida",26.8,3.8,"27287","4952"
"354","Manatee"," Florida",27.8,0.9,"51876","2681"
"355","Marion"," Florida",34.9,1.1,"41286","1957"
"356","Martin"," Florida",29,1.2,"56326","2307"
"357","Monroe"," Florida",19.3,1.4,"55313","7474"
"358","Nassau"," Florida",21.7,1.5,"50983","7074"
"359","Okaloosa"," Florida",15.6,1,"54681","3424"
"360","Okeechobee"," Florida",26,2.2,"33545","2774"
"361","Orange"," Florida",11.8,0.5,"30264","1772"
"362","Osceola"," Florida",14.7,1,"27651","3759"
"363","Palm"," Florida",20.2,0.4,"51831","1737"
"364","Pasco"," Florida",24.4,0.6,"38510","1204"
"365","Pinellas"," Florida",22,0.5,"41005","1261"
"366","Polk"," Florida",23.5,0.7,"35992","1443"
"367","Putnam"," Florida",30.6,2.1,"32202","3834"
"368","Santa"," Florida",18,1.2,"46927","2455"
"369","Sarasota"," Florida",33.9,0.9,"62106","1904"
"370","Seminole"," Florida",13.3,0.7,"38008","2069"
"371","Sumter"," Florida",61.8,2.2,"61479","3135"
"372","Suwannee"," Florida",21.6,2.6,"38134","3635"
"373","Taylor"," Florida",26.5,4.1,"27074","4598"
"374","Union"," Florida",21.1,3.9,"34828","10403"
"375","Volusia"," Florida",25,0.7,"40650","1344"
"376","Wakulla"," Florida",15.1,2.9,"39386","5199"
"377","Walton"," Florida",19,2,"43260","6130"
"378","Washington"," Florida",25.8,3.7,"30158","2668"
"379","Appling"," Georgia",20,3.3,"25450","6133"
"380","Atkinson"," Georgia",18.2,5,"24152","5907"
"381","Bacon"," Georgia",18.1,3.9,"30083","12203"
"382","Baker"," Georgia",28.9,8.8,"24028","8697"
"383","Baldwin"," Georgia",20,2.7,"30574","6431"
"384","Banks"," Georgia",21.5,3.1,"29522","7031"
"385","Barrow"," Georgia",11.7,1.3,"34320","3679"
"386","Bartow"," Georgia",15.5,1.5,"32220","4133"
"387","Ben"," Georgia",24.5,4.5,"21875","6780"
"388","Berrien"," Georgia",25.6,3.5,"22893","4779"
"389","Bibb"," Georgia",19.2,1.1,"25113","2731"
"390","Bleckley"," Georgia",25.6,4.6,"29267","4753"
"391","Brantley"," Georgia",27,4.2,"22993","6871"
"392","Brooks"," Georgia",21,4.4,"19063","9604"
"393","Bryan"," Georgia",9.8,1.6,"38068","7407"
"394","Bulloch"," Georgia",14,1.6,"25692","6815"
"395","Burke"," Georgia",21.4,3.3,"18657","4759"
"396","Butts"," Georgia",22.1,4.2,"24094","3217"
"397","Calhoun"," Georgia",21,5.6,"20375","12380"
"398","Camden"," Georgia",16.3,1.9,"38030","9617"
"399","Candler"," Georgia",19.8,4.2,"22477","3083"
"400","Carroll"," Georgia",16.6,1.7,"31995","2932"
"401","Catoosa"," Georgia",13.2,1.7,"34945","3757"
"402","Charlton"," Georgia",26.2,4.9,"30370","9882"
"403","Chatham"," Georgia",14.7,0.9,"39993","5228"
"404","Chattahoochee"," Georgia",11,3.4,"22963","5807"
"405","Chattooga"," Georgia",22.8,2.9,"26389","2807"
"406","Cherokee"," Georgia",11.1,0.7,"48493","3821"
"407","Clarke"," Georgia",14.3,1.7,"30417","6137"
"408","Clay"," Georgia",37.3,9.2,"18636","4535"
"409","Clayton"," Georgia",11.7,1,"25567","2882"
"410","Clinch"," Georgia",28.4,6.3,"-","**"
"411","Cobb"," Georgia",9.3,0.5,"47638","2483"
"412","Coffee"," Georgia",19.6,2.5,"23008","3448"
"413","Colquitt"," Georgia",16.8,2.3,"26125","3710"
"414","Columbia"," Georgia",12.2,1.2,"47658","4925"
"415","Cook"," Georgia",19.6,3.2,"20673","5336"
"416","Coweta"," Georgia",12.1,1.1,"42012","4534"
"417","Crawford"," Georgia",21.1,4.1,"23146","6857"
"418","Crisp"," Georgia",21.4,3.6,"22406","6746"
"419","Dade"," Georgia",17.5,2.9,"30638","4175"
"420","Dawson"," Georgia",15.5,2.7,"46375","10677"
"421","Decatur"," Georgia",24.3,3.9,"14858","6205"
"422","DeKalb"," Georgia",10.7,0.5,"33389","2947"
"423","Dodge"," Georgia",25,3.7,"23214","8562"
"424","Dooly"," Georgia",23,4.2,"21169","2389"
"425","Dougherty"," Georgia",19.3,2.1,"20254","6179"
"426","Douglas"," Georgia",12.3,1.1,"39606","6083"
"427","Early"," Georgia",27.9,5.7,"16169","1967"
"428","Echols"," Georgia",21,6.9,"-","**"
"429","Effingham"," Georgia",9.9,1.1,"35430","2653"
"430","Elbert"," Georgia",22.7,3,"26745","3524"
"431","Emanuel"," Georgia",19.4,2.9,"22369","3092"
"432","Evans"," Georgia",18.2,4.6,"20787","11273"
"433","Fannin"," Georgia",30.9,3.4,"35515","6813"
"434","Fayette"," Georgia",14.8,1.2,"59363","5808"
"435","Floyd"," Georgia",17.9,1.4,"33241","3071"
"436","Forsyth"," Georgia",9.5,0.6,"50284","3021"
"437","Franklin"," Georgia",24.3,3.2,"31431","5527"
"438","Fulton"," Georgia",11.1,0.6,"32677","2434"
"439","Gilmer"," Georgia",24.9,3,"37660","4229"
"440","Glascock"," Georgia",16.9,5,"37569","27381"
"441","Glynn"," Georgia",17.6,1.6,"47977","6656"
"442","Gordon"," Georgia",17.1,1.9,"28284","2118"
"443","Grady"," Georgia",19.4,2.5,"28750","8309"
"444","Greene"," Georgia",30.9,2.8,"61121","10800"
"445","Gwinnett"," Georgia",8.1,0.4,"38646","1999"
"446","Habersham"," Georgia",19.6,2.1,"34375","3416"
"447","Hall"," Georgia",14.5,0.9,"42935","4034"
"448","Hancock"," Georgia",29.3,6.2,"23649","9195"
"449","Haralson"," Georgia",19.1,2.9,"29167","5391"
"450","Harris"," Georgia",19.2,2.5,"47566","8728"
"451","Hart"," Georgia",25.1,2.9,"34007","5900"
"452","Heard"," Georgia",18,3.2,"28818","4710"
"453","Henry"," Georgia",12.3,1,"40288","4185"
"454","Houston"," Georgia",15.3,1.4,"36645","6904"
"455","Irwin"," Georgia",21.1,6.1,"23097","5003"
"456","Jackson"," Georgia",15.6,1.6,"34609","4814"
"457","Jasper"," Georgia",21.9,4.1,"25506","2552"
"458","Jeff"," Georgia",24.5,4.1,"24296","2135"
"459","Jefferson"," Georgia",21.8,3.6,"23875","4701"
"460","Jenkins"," Georgia",18.9,6.3,"24764","1899"
"461","Johnson"," Georgia",24.3,5,"22750","4378"
"462","Jones"," Georgia",20.9,2.8,"32009","4961"
"463","Lamar"," Georgia",20.4,3.9,"30570","6316"
"464","Lanier"," Georgia",22,4.8,"-","**"
"465","Laurens"," Georgia",22.7,2.1,"23808","3084"
"466","Lee"," Georgia",10.1,2,"42731","14462"
"467","Liberty"," Georgia",11.5,1.4,"32642","5875"
"468","Lincoln"," Georgia",25.5,4.9,"32396","8027"
"469","Long"," Georgia",16.6,4.1,"22263","9826"
"470","Lowndes"," Georgia",17.1,1.7,"17221","4961"
"471","Lumpkin"," Georgia",17.1,2.8,"37132","10864"
