"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners","state_fips_code","county_fips_code"
"99","Fayette"," Alabama",25.6,2.9,"29459","5024",17,51
"100","Fayette"," Alabama",25.6,2.9,"29459","5024",18,41
"101","Fayette"," Alabama",25.6,2.9,"29459","5024",19,65
"102","Fayette"," Alabama",25.6,2.9,"29459","5024",21,67
"103","Fayette"," Alabama",25.6,2.9,"29459","5024",39,47
"104","Fayette"," Alabama",25.6,2.9,"29459","5024",42,51
"105","Fayette"," Alabama",25.6,2.9,"29459","5024",47,47
"106","Fayette"," Alabama",25.6,2.9,"29459","5024",48,149
"107","Fayette"," Alabama",25.6,2.9,"29459","5024",54,19
"108","Franklin"," Alabama",21.4,2.5,"25735","6814",1,59
"109","Franklin"," Alabama",21.4,2.5,"25735","6814",5,47
"110","Franklin"," Alabama",21.4,2.5,"25735","6814",12,37
"111","Franklin"," Alabama",21.4,2.5,"25735","6814",13,119
"112","Franklin"," Alabama",21.4,2.5,"25735","6814",16,41
"113","Franklin"," Alabama",21.4,2.5,"25735","6814",17,55
"114","Franklin"," Alabama",21.4,2.5,"25735","6814",18,47
"115","Franklin"," Alabama",21.4,2.5,"25735","6814",19,69
"116","Franklin"," Alabama",21.4,2.5,"25735","6814",20,59
"117","Franklin"," Alabama",21.4,2.5,"25735","6814",21,73
"118","Franklin"," Alabama",21.4,2.5,"25735","6814",22,41
"119","Franklin"," Alabama",21.4,2.5,"25735","6814",23,7
"120","Franklin"," Alabama",21.4,2.5,"25735","6814",25,11
"121","Franklin"," Alabama",21.4,2.5,"25735","6814",28,37
"122","Franklin"," Alabama",21.4,2.5,"25735","6814",29,71
"123","Franklin"," Alabama",21.4,2.5,"25735","6814",31,61
"124","Franklin"," Alabama",21.4,2.5,"25735","6814",36,33
"125","Franklin"," Alabama",21.4,2.5,"25735","6814",37,69
"126","Franklin"," Alabama",21.4,2.5,"25735","6814",39,49
"127","Franklin"," Alabama",21.4,2.5,"25735","6814",42,55
"128","Franklin"," Alabama",21.4,2.5,"25735","6814",47,51
"129","Franklin"," Alabama",21.4,2.5,"25735","6814",48,159
"130","Franklin"," Alabama",21.4,2.5,"25735","6814",50,11
"131","Franklin"," Alabama",21.4,2.5,"25735","6814",51,67
"132","Franklin"," Alabama",21.4,2.5,"25735","6814",51,620
"133","Franklin"," Alabama",21.4,2.5,"25735","6814",53,21
"134","Geneva"," Alabama",25,2.9,"28771","4790",1,61
"135","Greene"," Alabama",36.6,7.8,"13000","7401",1,63
"136","Greene"," Alabama",36.6,7.8,"13000","7401",5,55
"137","Greene"," Alabama",36.6,7.8,"13000","7401",13,133
"138","Greene"," Alabama",36.6,7.8,"13000","7401",17,61
"139","Greene"," Alabama",36.6,7.8,"13000","7401",18,55
"140","Greene"," Alabama",36.6,7.8,"13000","7401",19,73
"141","Greene"," Alabama",36.6,7.8,"13000","7401",28,41
"142","Greene"," Alabama",36.6,7.8,"13000","7401",29,77
"143","Greene"," Alabama",36.6,7.8,"13000","7401",36,39
"144","Greene"," Alabama",36.6,7.8,"13000","7401",37,79
"145","Greene"," Alabama",36.6,7.8,"13000","7401",39,57
"146","Greene"," Alabama",36.6,7.8,"13000","7401",42,59
"147","Greene"," Alabama",36.6,7.8,"13000","7401",47,59
"148","Greene"," Alabama",36.6,7.8,"13000","7401",51,79
"149","Hale"," Alabama",29.7,4.1,"24081","2932",1,65
"150","Hale"," Alabama",29.7,4.1,"24081","2932",48,189
"151","Henry"," Alabama",23.3,3.4,"39720","8224",1,67
"152","Henry"," Alabama",23.3,3.4,"39720","8224",13,151
"153","Henry"," Alabama",23.3,3.4,"39720","8224",17,73
"154","Henry"," Alabama",23.3,3.4,"39720","8224",18,65
"155","Henry"," Alabama",23.3,3.4,"39720","8224",19,87
"156","Henry"," Alabama",23.3,3.4,"39720","8224",21,103
"157","Henry"," Alabama",23.3,3.4,"39720","8224",29,83
"158","Henry"," Alabama",23.3,3.4,"39720","8224",39,69
"159","Henry"," Alabama",23.3,3.4,"39720","8224",47,79
"160","Henry"," Alabama",23.3,3.4,"39720","8224",51,89
"161","Houston"," Alabama",19.5,0.8,"32213","1674",1,69
"162","Houston"," Alabama",19.5,0.8,"32213","1674",13,153
"163","Houston"," Alabama",19.5,0.8,"32213","1674",27,55
"164","Houston"," Alabama",19.5,0.8,"32213","1674",47,83
"165","Houston"," Alabama",19.5,0.8,"32213","1674",48,225
"166","Jackson"," Alabama",23.7,2.3,"27868","3457",1,71
"167","Jackson"," Alabama",23.7,2.3,"27868","3457",5,67
"168","Jackson"," Alabama",23.7,2.3,"27868","3457",8,57
"169","Jackson"," Alabama",23.7,2.3,"27868","3457",12,63
"170","Jackson"," Alabama",23.7,2.3,"27868","3457",13,157
"171","Jackson"," Alabama",23.7,2.3,"27868","3457",17,77
"172","Jackson"," Alabama",23.7,2.3,"27868","3457",18,71
"173","Jackson"," Alabama",23.7,2.3,"27868","3457",19,97
"174","Jackson"," Alabama",23.7,2.3,"27868","3457",20,85
"175","Jackson"," Alabama",23.7,2.3,"27868","3457",21,109
"176","Jackson"," Alabama",23.7,2.3,"27868","3457",22,49
"177","Jackson"," Alabama",23.7,2.3,"27868","3457",26,75
"178","Jackson"," Alabama",23.7,2.3,"27868","3457",27,63
"179","Jackson"," Alabama",23.7,2.3,"27868","3457",28,59
"180","Jackson"," Alabama",23.7,2.3,"27868","3457",29,95
"181","Jackson"," Alabama",23.7,2.3,"27868","3457",37,99
"182","Jackson"," Alabama",23.7,2.3,"27868","3457",39,79
"183","Jackson"," Alabama",23.7,2.3,"27868","3457",40,65
"184","Jackson"," Alabama",23.7,2.3,"27868","3457",41,29
"185","Jackson"," Alabama",23.7,2.3,"27868","3457",46,71
"186","Jackson"," Alabama",23.7,2.3,"27868","3457",47,87
"187","Jackson"," Alabama",23.7,2.3,"27868","3457",48,239
"188","Jackson"," Alabama",23.7,2.3,"27868","3457",54,35
"189","Jackson"," Alabama",23.7,2.3,"27868","3457",55,53
"190","Jefferson"," Alabama",15.9,0.6,"31977","1542",1,73
"191","Jefferson"," Alabama",15.9,0.6,"31977","1542",5,69
"192","Jefferson"," Alabama",15.9,0.6,"31977","1542",8,59
"193","Jefferson"," Alabama",15.9,0.6,"31977","1542",12,65
"194","Jefferson"," Alabama",15.9,0.6,"31977","1542",13,163
"195","Jefferson"," Alabama",15.9,0.6,"31977","1542",16,51
"196","Jefferson"," Alabama",15.9,0.6,"31977","1542",17,81
"197","Jefferson"," Alabama",15.9,0.6,"31977","1542",18,77
"198","Jefferson"," Alabama",15.9,0.6,"31977","1542",19,101
"199","Jefferson"," Alabama",15.9,0.6,"31977","1542",20,87
"200","Jefferson"," Alabama",15.9,0.6,"31977","1542",21,111
"201","Jefferson"," Alabama",15.9,0.6,"31977","1542",22,51
"202","Jefferson"," Alabama",15.9,0.6,"31977","1542",22,53
"203","Jefferson"," Alabama",15.9,0.6,"31977","1542",28,63
"204","Jefferson"," Alabama",15.9,0.6,"31977","1542",28,65
"205","Jefferson"," Alabama",15.9,0.6,"31977","1542",29,99
"206","Jefferson"," Alabama",15.9,0.6,"31977","1542",30,43
"207","Jefferson"," Alabama",15.9,0.6,"31977","1542",31,95
"208","Jefferson"," Alabama",15.9,0.6,"31977","1542",36,45
"209","Jefferson"," Alabama",15.9,0.6,"31977","1542",39,81
"210","Jefferson"," Alabama",15.9,0.6,"31977","1542",40,67
"211","Jefferson"," Alabama",15.9,0.6,"31977","1542",41,31
"212","Jefferson"," Alabama",15.9,0.6,"31977","1542",42,65
"213","Jefferson"," Alabama",15.9,0.6,"31977","1542",47,89
"214","Jefferson"," Alabama",15.9,0.6,"31977","1542",48,245
"215","Jefferson"," Alabama",15.9,0.6,"31977","1542",53,31
"216","Jefferson"," Alabama",15.9,0.6,"31977","1542",54,37
"217","Jefferson"," Alabama",15.9,0.6,"31977","1542",55,55
"218","Lamar"," Alabama",25.3,3.6,"27800","1679",1,75
"219","Lamar"," Alabama",25.3,3.6,"27800","1679",13,171
"220","Lamar"," Alabama",25.3,3.6,"27800","1679",28,73
"221","Lamar"," Alabama",25.3,3.6,"27800","1679",48,277
"222","Lauderdale"," Alabama",21,1.5,"41337","3627",1,77
"223","Lauderdale"," Alabama",21,1.5,"41337","3627",28,75
"224","Lauderdale"," Alabama",21,1.5,"41337","3627",47,97
"225","Lawrence"," Alabama",24.5,2.3,"27383","3354",1,79
"226","Lawrence"," Alabama",24.5,2.3,"27383","3354",5,75
"227","Lawrence"," Alabama",24.5,2.3,"27383","3354",17,101
"228","Lawrence"," Alabama",24.5,2.3,"27383","3354",18,93
"229","Lawrence"," Alabama",24.5,2.3,"27383","3354",21,127
"230","Lawrence"," Alabama",24.5,2.3,"27383","3354",28,77
"231","Lawrence"," Alabama",24.5,2.3,"27383","3354",29,109
"232","Lawrence"," Alabama",24.5,2.3,"27383","3354",39,87
"233","Lawrence"," Alabama",24.5,2.3,"27383","3354",42,73
"234","Lawrence"," Alabama",24.5,2.3,"27383","3354",46,81
"235","Lawrence"," Alabama",24.5,2.3,"27383","3354",47,99
"236","Lee"," Alabama",15.6,1.4,"31275","4800",1,81
"237","Lee"," Alabama",15.6,1.4,"31275","4800",5,77
"238","Lee"," Alabama",15.6,1.4,"31275","4800",12,71
"239","Lee"," Alabama",15.6,1.4,"31275","4800",13,177
"240","Lee"," Alabama",15.6,1.4,"31275","4800",17,103
"241","Lee"," Alabama",15.6,1.4,"31275","4800",19,111
"242","Lee"," Alabama",15.6,1.4,"31275","4800",21,129
"243","Lee"," Alabama",15.6,1.4,"31275","4800",28,81
"244","Lee"," Alabama",15.6,1.4,"31275","4800",37,105
"245","Lee"," Alabama",15.6,1.4,"31275","4800",45,61
"246","Lee"," Alabama",15.6,1.4,"31275","4800",48,287
"247","Lee"," Alabama",15.6,1.4,"31275","4800",51,105
"248","Limestone"," Alabama",17.1,1.3,"38845","4869",1,83
"249","Limestone"," Alabama",17.1,1.3,"38845","4869",48,293
"250","Lowndes"," Alabama",29.7,4.9,"22566","2950",1,85
"251","Lowndes"," Alabama",29.7,4.9,"22566","2950",13,185
"252","Lowndes"," Alabama",29.7,4.9,"22566","2950",28,87
"253","Macon"," Alabama",25.8,3.3,"23214","3086",1,87
"254","Macon"," Alabama",25.8,3.3,"23214","3086",13,193
"255","Macon"," Alabama",25.8,3.3,"23214","3086",17,115
"256","Macon"," Alabama",25.8,3.3,"23214","3086",29,121
"257","Macon"," Alabama",25.8,3.3,"23214","3086",37,113
"258","Macon"," Alabama",25.8,3.3,"23214","3086",47,111
"259","Madison"," Alabama",13.8,0.7,"46538","3478",1,89
"260","Madison"," Alabama",13.8,0.7,"46538","3478",5,87
"261","Madison"," Alabama",13.8,0.7,"46538","3478",12,79
"262","Madison"," Alabama",13.8,0.7,"46538","3478",13,195
"263","Madison"," Alabama",13.8,0.7,"46538","3478",16,65
"264","Madison"," Alabama",13.8,0.7,"46538","3478",17,119
"265","Madison"," Alabama",13.8,0.7,"46538","3478",18,95
"266","Madison"," Alabama",13.8,0.7,"46538","3478",19,121
"267","Madison"," Alabama",13.8,0.7,"46538","3478",21,151
"268","Madison"," Alabama",13.8,0.7,"46538","3478",22,65
"269","Madison"," Alabama",13.8,0.7,"46538","3478",28,89
"270","Madison"," Alabama",13.8,0.7,"46538","3478",29,123
"271","Madison"," Alabama",13.8,0.7,"46538","3478",30,57
"272","Madison"," Alabama",13.8,0.7,"46538","3478",31,119
"273","Madison"," Alabama",13.8,0.7,"46538","3478",36,53
"274","Madison"," Alabama",13.8,0.7,"46538","3478",37,115
"275","Madison"," Alabama",13.8,0.7,"46538","3478",39,97
"276","Madison"," Alabama",13.8,0.7,"46538","3478",47,113
"277","Madison"," Alabama",13.8,0.7,"46538","3478",48,313
"278","Madison"," Alabama",13.8,0.7,"46538","3478",51,113
"279","Marengo"," Alabama",27.3,3.3,"27022","2761",1,91
"280","Marion"," Alabama",22.5,2.8,"25435","2970",1,93
"281","Marion"," Alabama",22.5,2.8,"25435","2970",5,89
"282","Marion"," Alabama",22.5,2.8,"25435","2970",12,83
"283","Marion"," Alabama",22.5,2.8,"25435","2970",13,197
"284","Marion"," Alabama",22.5,2.8,"25435","2970",17,121
"285","Marion"," Alabama",22.5,2.8,"25435","2970",18,97
"286","Marion"," Alabama",22.5,2.8,"25435","2970",19,125
"287","Marion"," Alabama",22.5,2.8,"25435","2970",20,115
"288","Marion"," Alabama",22.5,2.8,"25435","2970",21,155
"289","Marion"," Alabama",22.5,2.8,"25435","2970",28,91
"290","Marion"," Alabama",22.5,2.8,"25435","2970",29,127
"291","Marion"," Alabama",22.5,2.8,"25435","2970",39,101
"292","Marion"," Alabama",22.5,2.8,"25435","2970",41,47
"293","Marion"," Alabama",22.5,2.8,"25435","2970",45,67
"294","Marion"," Alabama",22.5,2.8,"25435","2970",47,115
"295","Marion"," Alabama",22.5,2.8,"25435","2970",48,315
"296","Marion"," Alabama",22.5,2.8,"25435","2970",54,49
"297","Marshall"," Alabama",19.8,1.3,"33399","2895",1,95
"298","Marshall"," Alabama",19.8,1.3,"33399","2895",17,123
"299","Marshall"," Alabama",19.8,1.3,"33399","2895",18,99
"300","Marshall"," Alabama",19.8,1.3,"33399","2895",19,127
"301","Marshall"," Alabama",19.8,1.3,"33399","2895",20,117
"302","Marshall"," Alabama",19.8,1.3,"33399","2895",21,157
"303","Marshall"," Alabama",19.8,1.3,"33399","2895",27,89
"304","Marshall"," Alabama",19.8,1.3,"33399","2895",28,93
"305","Marshall"," Alabama",19.8,1.3,"33399","2895",40,95
"306","Marshall"," Alabama",19.8,1.3,"33399","2895",46,91
"307","Marshall"," Alabama",19.8,1.3,"33399","2895",47,117
"308","Marshall"," Alabama",19.8,1.3,"33399","2895",54,51
"309","Mobile"," Alabama",18.1,0.7,"28896","2310",1,97
"310","Monroe"," Alabama",32,4.4,"21741","5135",1,99
"311","Monroe"," Alabama",32,4.4,"21741","5135",5,95
"312","Monroe"," Alabama",32,4.4,"21741","5135",12,87
"313","Monroe"," Alabama",32,4.4,"21741","5135",13,207
"314","Monroe"," Alabama",32,4.4,"21741","5135",17,133
"315","Monroe"," Alabama",32,4.4,"21741","5135",18,105
"316","Monroe"," Alabama",32,4.4,"21741","5135",19,135
"317","Monroe"," Alabama",32,4.4,"21741","5135",21,171
"318","Monroe"," Alabama",32,4.4,"21741","5135",26,115
"319","Monroe"," Alabama",32,4.4,"21741","5135",28,95
"320","Monroe"," Alabama",32,4.4,"21741","5135",29,137
"321","Monroe"," Alabama",32,4.4,"21741","5135",36,55
"322","Monroe"," Alabama",32,4.4,"21741","5135",39,111
"323","Monroe"," Alabama",32,4.4,"21741","5135",42,89
"324","Monroe"," Alabama",32,4.4,"21741","5135",47,123
"325","Monroe"," Alabama",32,4.4,"21741","5135",54,63
"326","Monroe"," Alabama",32,4.4,"21741","5135",55,81
"327","Montgomery"," Alabama",16.2,1,"26393","2884",1,101
"328","Montgomery"," Alabama",16.2,1,"26393","2884",5,97
"329","Montgomery"," Alabama",16.2,1,"26393","2884",13,209
"330","Montgomery"," Alabama",16.2,1,"26393","2884",17,135
"331","Montgomery"," Alabama",16.2,1,"26393","2884",18,107
"332","Montgomery"," Alabama",16.2,1,"26393","2884",19,137
"333","Montgomery"," Alabama",16.2,1,"26393","2884",20,125
"334","Montgomery"," Alabama",16.2,1,"26393","2884",21,173
"335","Montgomery"," Alabama",16.2,1,"26393","2884",24,31
"336","Montgomery"," Alabama",16.2,1,"26393","2884",28,97
"337","Montgomery"," Alabama",16.2,1,"26393","2884",29,139
"338","Montgomery"," Alabama",16.2,1,"26393","2884",36,57
"339","Montgomery"," Alabama",16.2,1,"26393","2884",37,123
"340","Montgomery"," Alabama",16.2,1,"26393","2884",39,113
"341","Montgomery"," Alabama",16.2,1,"26393","2884",42,91
"342","Montgomery"," Alabama",16.2,1,"26393","2884",47,125
"343","Montgomery"," Alabama",16.2,1,"26393","2884",48,339
"344","Montgomery"," Alabama",16.2,1,"26393","2884",51,121
"345","Morgan"," Alabama",18.4,1.3,"39935","3697",1,103
"346","Morgan"," Alabama",18.4,1.3,"39935","3697",8,87
"347","Morgan"," Alabama",18.4,1.3,"39935","3697",13,211
"348","Morgan"," Alabama",18.4,1.3,"39935","3697",17,137
"349","Morgan"," Alabama",18.4,1.3,"39935","3697",18,109
"350","Morgan"," Alabama",18.4,1.3,"39935","3697",21,175
"351","Morgan"," Alabama",18.4,1.3,"39935","3697",29,141
"352","Morgan"," Alabama",18.4,1.3,"39935","3697",39,115
"353","Morgan"," Alabama",18.4,1.3,"39935","3697",47,129
"354","Morgan"," Alabama",18.4,1.3,"39935","3697",49,29
"355","Morgan"," Alabama",18.4,1.3,"39935","3697",54,65
"356","Perry"," Alabama",31.6,9.1,"19901","3648",1,105
"357","Perry"," Alabama",31.6,9.1,"19901","3648",5,105
"358","Perry"," Alabama",31.6,9.1,"19901","3648",17,145
"359","Perry"," Alabama",31.6,9.1,"19901","3648",18,123
"360","Perry"," Alabama",31.6,9.1,"19901","3648",21,193
"361","Perry"," Alabama",31.6,9.1,"19901","3648",28,111
"362","Perry"," Alabama",31.6,9.1,"19901","3648",29,157
"363","Perry"," Alabama",31.6,9.1,"19901","3648",39,127
"364","Perry"," Alabama",31.6,9.1,"19901","3648",42,99
"365","Perry"," Alabama",31.6,9.1,"19901","3648",47,135
"366","Pickens"," Alabama",21.5,2.5,"29366","3265",1,107
"367","Pickens"," Alabama",21.5,2.5,"29366","3265",13,227
"368","Pickens"," Alabama",21.5,2.5,"29366","3265",45,77
"369","Pike"," Alabama",20.8,3,"28596","3759",1,109
"370","Pike"," Alabama",20.8,3,"28596","3759",5,109
"371","Pike"," Alabama",20.8,3,"28596","3759",13,231
"372","Pike"," Alabama",20.8,3,"28596","3759",17,149
"373","Pike"," Alabama",20.8,3,"28596","3759",18,125
"374","Pike"," Alabama",20.8,3,"28596","3759",21,195
"375","Pike"," Alabama",20.8,3,"28596","3759",28,113
"376","Pike"," Alabama",20.8,3,"28596","3759",29,163
"377","Pike"," Alabama",20.8,3,"28596","3759",39,131
"378","Pike"," Alabama",20.8,3,"28596","3759",42,103
"379","Randolph"," Alabama",26,3.4,"31196","3790",1,111
"380","Randolph"," Alabama",26,3.4,"31196","3790",5,121
"381","Randolph"," Alabama",26,3.4,"31196","3790",13,243
"382","Randolph"," Alabama",26,3.4,"31196","3790",17,157
"383","Randolph"," Alabama",26,3.4,"31196","3790",18,135
"384","Randolph"," Alabama",26,3.4,"31196","3790",29,175
"385","Randolph"," Alabama",26,3.4,"31196","3790",37,151
"386","Randolph"," Alabama",26,3.4,"31196","3790",54,83
"387","Russell"," Alabama",17.2,2.1,"23676","3242",1,113
"388","Russell"," Alabama",17.2,2.1,"23676","3242",20,167
"389","Russell"," Alabama",17.2,2.1,"23676","3242",21,207
"390","Russell"," Alabama",17.2,2.1,"23676","3242",51,167
"391","St."," Alabama",18.2,1.8,"33024","3036",NA,NA
"392","Shelby"," Alabama",12.9,0.7,"50517","2717",1,117
"393","Shelby"," Alabama",12.9,0.7,"50517","2717",17,173
"394","Shelby"," Alabama",12.9,0.7,"50517","2717",18,145
"395","Shelby"," Alabama",12.9,0.7,"50517","2717",19,165
"396","Shelby"," Alabama",12.9,0.7,"50517","2717",21,211
"397","Shelby"," Alabama",12.9,0.7,"50517","2717",29,205
"398","Shelby"," Alabama",12.9,0.7,"50517","2717",39,149
"399","Shelby"," Alabama",12.9,0.7,"50517","2717",47,157
"400","Shelby"," Alabama",12.9,0.7,"50517","2717",48,419
"401","Sumter"," Alabama",24.1,5.8,"14091","4948",1,119
"402","Sumter"," Alabama",24.1,5.8,"14091","4948",12,119
"403","Sumter"," Alabama",24.1,5.8,"14091","4948",13,261
"404","Sumter"," Alabama",24.1,5.8,"14091","4948",45,85
"405","Talladega"," Alabama",22.6,1.8,"27961","2718",1,121
"406","Tallapoosa"," Alabama",24.3,2.5,"29171","5719",1,123
"407","Tuscaloosa"," Alabama",16,1.1,"34550","2921",1,125
"408","Walker"," Alabama",22.9,1.7,"33759","3156",1,127
"409","Walker"," Alabama",22.9,1.7,"33759","3156",13,295
"410","Walker"," Alabama",22.9,1.7,"33759","3156",48,471
"411","Washington"," Alabama",31.8,4.2,"29813","7140",1,129
"412","Washington"," Alabama",31.8,4.2,"29813","7140",5,143
"413","Washington"," Alabama",31.8,4.2,"29813","7140",8,121
"414","Washington"," Alabama",31.8,4.2,"29813","7140",12,133
"415","Washington"," Alabama",31.8,4.2,"29813","7140",13,303
"416","Washington"," Alabama",31.8,4.2,"29813","7140",16,87
"417","Washington"," Alabama",31.8,4.2,"29813","7140",17,189
"418","Washington"," Alabama",31.8,4.2,"29813","7140",18,175
"419","Washington"," Alabama",31.8,4.2,"29813","7140",19,183
"420","Washington"," Alabama",31.8,4.2,"29813","7140",20,201
