"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners"
"59","Sumter"," Alabama",24.1,5.8,"14091","4948"
"60","Talladega"," Alabama",22.6,1.8,"27961","2718"
"61","Tallapoosa"," Alabama",24.3,2.5,"29171","5719"
"62","Tuscaloosa"," Alabama",16,1.1,"34550","2921"
"63","Walker"," Alabama",22.9,1.7,"33759","3156"
"64","Washington"," Alabama",31.8,4.2,"29813","7140"
"65","Wilcox"," Alabama",37.8,5.4,"20739","2863"
"66","Winston"," Alabama",24.9,3,"27179","3866"
"67","Bethel"," Alaska",9.5,1.6,"18365","4186"
"68","Dillingham"," Alaska",11.1,2.9,"23750","9817"
"69","Juneau"," Alaska",8.6,1.6,"60192","15064"
"70","Kusilvak"," Alaska",11.5,1.7,"14583","1801"
"71","Nome"," Alaska",9.7,1.7,"19875","3827"
"72","Sitka"," Alaska",9.6,2.3,"68088","7579"
"73","Wrangell"," Alaska",22.6,5.4,"41705","16703"
"74","Yakutat"," Alaska",5.1,3.4,"-","**"
"75","Apache"," Arizona",32.8,1.8,"16832","1381"
"76","Cochise"," Arizona",23.7,1.2,"43733","4046"
"77","Coconino"," Arizona",14.2,1.1,"41514","6041"
"78","Gila"," Arizona",31.6,2.3,"36537","3317"
"79","Graham"," Arizona",17.5,2.1,"32813","9165"
"80","Greenlee"," Arizona",15.7,3.2,"40625","14410"
"81","Maricopa"," Arizona",15.5,0.2,"43465","673"
"82","Mohave"," Arizona",35.8,1.2,"40846","1371"
"83","Navajo"," Arizona",28.7,1.4,"26087","2810"
"84","Pima"," Arizona",20,0.4,"48198","1295"
"85","Pinal"," Arizona",27.3,0.8,"46701","1911"
"86","Santa"," Arizona",17.4,2.2,"30432","7258"
"87","Yavapai"," Arizona",31.1,1.1,"48251","2646"
"88","Yuma"," Arizona",22.5,1,"35335","2287"
"89","Arkansas"," Arkansas",18.7,3.3,"22138","2907"
"90","Ashley"," Arkansas",19.9,2.7,"28075","5308"
"91","Baxter"," Arkansas",32.4,2.3,"38588","2697"
"92","Benton"," Arkansas",13.2,0.6,"41795","2498"
"93","Boone"," Arkansas",20.9,2.2,"30889","5668"
"94","Bradley"," Arkansas",22.1,3.8,"28125","5623"
"95","Calhoun"," Arkansas",19.1,5.1,"31023","6967"
"96","Carroll"," Arkansas",21.9,2.9,"42500","7438"
"97","Chicot"," Arkansas",27.3,3.5,"24441","6264"
"98","Clark"," Arkansas",16.7,2.4,"30271","3459"
"99","Clay"," Arkansas",19.7,2.3,"29417","2427"
"100","Cleburne"," Arkansas",24.4,2.6,"38427","5665"
"101","Cleveland"," Arkansas",21.8,3.2,"32240","10637"
"102","Columbia"," Arkansas",21.3,3.8,"24934","7611"
"103","Conway"," Arkansas",19.7,2.7,"32423","6101"
"104","Craighead"," Arkansas",13.5,1.3,"34481","2406"
"105","Crawford"," Arkansas",20.8,1.8,"29260","2543"
"106","Crittenden"," Arkansas",17.2,1.8,"20172","2873"
"107","Cross"," Arkansas",15.9,3.1,"23105","2623"
"108","Dallas"," Arkansas",24.7,5.9,"27778","11395"
"109","Desha"," Arkansas",23,3.9,"15476","6021"
"110","Drew"," Arkansas",19.4,2.9,"24964","4439"
"111","Faulkner"," Arkansas",13.8,1,"37033","5761"
"112","Franklin"," Arkansas",23.6,3.5,"29896","5838"
"113","Fulton"," Arkansas",26.1,4.7,"24178","2709"
"114","Garland"," Arkansas",23.8,1.6,"43549","2511"
"115","Grant"," Arkansas",20,2.9,"29510","4914"
"116","Greene"," Arkansas",19.7,2.3,"30778","2332"
"117","Hempstead"," Arkansas",19.5,3.5,"25571","5172"
"118","Howard"," Arkansas",20.2,3.1,"29401","3807"
"119","Independence"," Arkansas",18.1,2.4,"28830","2125"
"120","Izard"," Arkansas",31.2,3.6,"32560","5167"
"121","Jackson"," Arkansas",24,3.3,"24555","2657"
"122","Jefferson"," Arkansas",23.4,2.1,"28861","4095"
"123","Johnson"," Arkansas",23.5,2.9,"25697","2540"
"124","Lafayette"," Arkansas",25.2,4.8,"23550","3684"
"125","Lawrence"," Arkansas",21.6,2.3,"27917","5077"
"126","Lee"," Arkansas",28.8,5.4,"21808","4566"
"127","Lincoln"," Arkansas",21.3,4.4,"29236","9781"
"128","Logan"," Arkansas",22.5,3.2,"25116","2726"
"129","Lonoke"," Arkansas",14.1,1.4,"34497","2117"
"130","Madison"," Arkansas",19.3,2.9,"28250","4888"
"131","Marion"," Arkansas",30.6,3.3,"37589","6510"
"132","Miller"," Arkansas",20.3,2.4,"27168","5489"
"133","Mississippi"," Arkansas",17.2,2.3,"22355","3102"
"134","Monroe"," Arkansas",19.4,4.5,"22431","10328"
"135","Montgomery"," Arkansas",35.7,4.4,"25975","2191"
"136","Nevada"," Arkansas",26.5,7,"17201","11825"
"137","Newton"," Arkansas",25.4,5.3,"27236","3633"
"138","Ouachita"," Arkansas",21.1,3.5,"25068","6453"
"139","Perry"," Arkansas",24.2,5.4,"31222","6639"
"140","Phillips"," Arkansas",23.1,4.2,"16167","2889"
"141","Pike"," Arkansas",19.2,2.9,"27917","6231"
"142","Poinsett"," Arkansas",23.2,2.3,"24107","2869"
"143","Polk"," Arkansas",26.8,2.8,"38947","3504"
"144","Pope"," Arkansas",18.2,2.4,"33798","2446"
"145","Prairie"," Arkansas",20.4,3.8,"27344","4480"
"146","Pulaski"," Arkansas",14.8,0.8,"32013","2841"
"147","Randolph"," Arkansas",22,3.3,"24738","4285"
"148","Saline"," Arkansas",18.3,1,"43685","3330"
"149","Scott"," Arkansas",28.9,4.4,"23952","1546"
"150","Searcy"," Arkansas",25.1,4.8,"34833","8145"
"151","Sebastian"," Arkansas",16.4,1.2,"30699","2950"
"152","Sevier"," Arkansas",14,2.6,"25333","6346"
"153","Sharp"," Arkansas",32.2,3.6,"29330","4563"
"154","Stone"," Arkansas",25.5,5.2,"37414","6328"
"155","Union"," Arkansas",21.1,2.4,"32324","3960"
"156","Washington"," Arkansas",11.7,0.9,"35021","2507"
"157","White"," Arkansas",19.1,1.7,"29030","3238"
"158","Woodruff"," Arkansas",24.1,4.8,"23182","4456"
"159","Yell"," Arkansas",21.3,3.3,"27420","3433"
"160","Alameda"," California",9.9,0.3,"40495","1805"
"161","Alpine"," California",36.7,12.4,"106563","60340"
"162","Amador"," California",27.2,2.7,"53125","5735"
"163","Butte"," California",21.3,1.1,"38776","3351"
"164","Calaveras"," California",29.9,3.1,"47177","6524"
"165","Colusa"," California",15.1,2.2,"35461","8836"
"166","Contra"," California",12.3,0.4,"52738","2540"
"167","Fresno"," California",14.1,0.4,"23350","1505"
"168","Glenn"," California",20.3,2.8,"24856","3869"
"169","Humboldt"," California",17.8,1.2,"43450","3477"
"170","Imperial"," California",16.7,1.2,"20205","1818"
"171","Inyo"," California",24.6,3.4,"40865","7208"
"172","Kern"," California",15.6,0.5,"25027","1276"
"173","Kings"," California",13.8,1,"23015","4183"
"174","Lake"," California",25.1,2.2,"35027","4600"
"175","Lassen"," California",21.6,2.3,"37093","2775"
"176","Madera"," California",17.7,1.3,"37271","3841"
"177","Marin"," California",12.6,0.8,"85735","4820"
"178","Mariposa"," California",27.4,3.3,"47022","6594"
"179","Mendocino"," California",18.4,1.5,"38110","8499"
"180","Merced"," California",15.5,0.9,"23155","2044"
"181","Modoc"," California",29.2,5.4,"49432","8892"
"182","Mono"," California",13.8,4.3,"55250","19323"
"183","Monterey"," California",11.5,0.6,"48760","3232"
"184","Napa"," California",13,0.9,"62098","5894"
"185","Nevada"," California",22.2,1.6,"53353","4938"
"186","Orange"," California",11,0.2,"46142","1419"
"187","Placer"," California",17.9,0.7,"60942","1720"
"188","Plumas"," California",26.3,3.7,"44984","9454"
"189","Riverside"," California",15,0.3,"38529","733"
"190","Sacramento"," California",14.2,0.3,"39548","1858"
"191","Santa"," California",9.6,0.2,"47726","2156"
"192","Santa"," California",12.7,0.8,"55053","4913"
"193","Shasta"," California",23,1.2,"41134","2251"
"194","Sierra"," California",29.7,11.1,"45678","5109"
"195","Siskiyou"," California",27.2,2,"37013","2873"
"196","Solano"," California",13.4,0.6,"48662","2625"
"197","Sonoma"," California",13.6,0.6,"59511","3445"
"198","Stanislaus"," California",14.6,0.5,"30629","1804"
"199","Sutter"," California",14.9,1.4,"31447","3891"
"200","Tehama"," California",22.5,2.5,"31606","3329"
"201","Trinity"," California",32.2,4.7,"37222","9855"
"202","Tulare"," California",14.6,0.8,"22291","1366"
"203","Tuolumne"," California",27.4,2.5,"43607","5828"
"204","Ventura"," California",11.9,0.4,"50518","1713"
"205","Yolo"," California",12.9,0.8,"41530","4375"
"206","Yuba"," California",17.4,1.7,"27685","3684"
"207","Adams"," Colorado",8.3,0.5,"40735","2435"
"208","Alamosa"," Colorado",17.3,4.5,"26429","5178"
"209","Arapahoe"," Colorado",9.3,0.4,"51507","2134"
"210","Archuleta"," Colorado",26.1,3.4,"49567","11770"
"211","Baca"," Colorado",20.9,3.5,"19083","4022"
"212","Bent"," Colorado",31.1,6.3,"26346","9520"
"213","Boulder"," Colorado",10.8,0.6,"63650","6039"
"214","Broomfield"," Colorado",10.7,0.9,"55063","5990"
"215","Chaffee"," Colorado",25.1,3.2,"50493","12757"
"216","Cheyenne"," Colorado",6.6,3.2,"-","**"
"217","Clear"," Colorado",13,3.8,"100509","36675"
"218","Conejos"," Colorado",22.8,3.3,"28065","2893"
"219","Costilla"," Colorado",34,6.2,"21000","3729"
"220","Crowley"," Colorado",19.9,5.2,"27000","9559"
"221","Custer"," Colorado",33.8,9,"44129","5947"
"222","Delta"," Colorado",25,2.6,"44558","5288"
"223","Denver"," Colorado",10.3,0.5,"34503","2923"
"224","Dolores"," Colorado",23.4,7.3,"33333","14070"
"225","Douglas"," Colorado",7.8,0.4,"64843","4035"
"226","Eagle"," Colorado",9.1,1.7,"74694","16327"
"227","Elbert"," Colorado",10.9,1.7,"52150","8038"
"228","Fremont"," Colorado",25.8,2.3,"38423","3535"
"229","Garfield"," Colorado",8.2,1.2,"55450","14589"
"230","Gilpin"," Colorado",8.2,4,"52695","10791"
"231","Grand"," Colorado",16.3,4.9,"57241","29566"
"232","Gunnison"," Colorado",13.3,2.9,"55804","9495"
"233","Hinsdale"," Colorado",21,7.7,"37125","26851"
"234","Huerfano"," Colorado",29.4,6.8,"27279","6655"
"235","Jackson"," Colorado",13.6,6.9,"35500","18663"
"236","Jefferson"," Colorado",11.9,0.4,"55388","1646"
"237","Kiowa"," Colorado",8.4,4.2,"29219","9795"
"238","Kit"," Colorado",13,3.5,"39375","26703"
"239","Lake"," Colorado",10.4,6.8,"2,500-","***"
"240","Larimer"," Colorado",14.9,0.6,"53893","2976"
"241","Lincoln"," Colorado",17.2,6.9,"40761","3278"
"242","Logan"," Colorado",15.3,2.7,"32279","3399"
"243","Mesa"," Colorado",15.9,1.2,"40424","2627"
"244","Mineral"," Colorado",24.9,6.2,"65938","24282"
"245","Moffat"," Colorado",14.3,3.3,"32578","10709"
"246","Montezuma"," Colorado",20.7,2.5,"38036","3534"
"247","Montrose"," Colorado",22,2.2,"40657","4864"
"248","Morgan"," Colorado",10.7,1.9,"33045","4552"
"249","Otero"," Colorado",24.4,4,"20769","4433"
"250","Ouray"," Colorado",22,4.8,"52313","12900"
"251","Park"," Colorado",15.6,3.4,"51180","3364"
"252","Phillips"," Colorado",10.2,2.5,"30875","4094"
"253","Pitkin"," Colorado",9.8,3.6,"89013","14253"
"254","Prowers"," Colorado",13.1,3.1,"26736","7558"
"255","Pueblo"," Colorado",20.9,1.1,"34545","1881"
"256","Routt"," Colorado",12.4,2.1,"70662","10904"
"257","Saguache"," Colorado",23.9,5.4,"28036","4183"
"258","Sedgwick"," Colorado",17.7,4.2,"37361","9899"
"259","Summit"," Colorado",14.1,3.3,"86842","31063"
"260","Teller"," Colorado",16,2.6,"49214","15295"
"261","Washington"," Colorado",10.9,2,"39167","11260"
"262","Weld"," Colorado",10,0.7,"41994","3147"
"263","Yuma"," Colorado",12.6,3.3,"29500","10720"
"264","Fairfield"," Connecticut",10.3,0.4,"51059","2154"
"265","Hartford"," Connecticut",12.9,0.4,"40761","1594"
"266","Litchfield"," Connecticut",13.1,0.7,"50596","4200"
"267","Middlesex"," Connecticut",12.2,0.9,"51907","4587"
"268","Tolland"," Connecticut",10.9,1,"56250","5579"
"269","Windham"," Connecticut",12.9,1.1,"42467","3836"
"270","Kent"," Delaware",16.9,1.2,"43426","3083"
"271","New"," Delaware",12.9,0.5,"47335","2186"
"272","Sussex"," Delaware",23.8,0.8,"53765","2313"
"273","Alachua"," Florida",16.1,0.8,"42249","4893"
"274","Baker"," Florida",18.8,3.3,"33586","6792"
"275","Bay"," Florida",16.8,1.1,"38061","2181"
"276","Bradford"," Florida",23.9,3.4,"26667","7370"
"277","Brevard"," Florida",24.4,0.7,"45699","1954"
"278","Broward"," Florida",12.5,0.3,"32563","1454"
"279","Calhoun"," Florida",24.1,3.5,"31496","5148"
"280","Charlotte"," Florida",40.6,1.5,"52404","1975"
"281","Citrus"," Florida",41.5,1.6,"43493","1746"
"282","Clay"," Florida",16.2,1,"41807","3327"
"283","Collier"," Florida",30.2,0.8,"77888","3140"
"284","Columbia"," Florida",24,2.1,"34809","3807"
"285","DeSoto"," Florida",26.5,2.9,"36077","4759"
"286","Dixie"," Florida",35.3,4.1,"34688","7359"
"287","Duval"," Florida",13.9,0.4,"32829","2015"
"288","Escambia"," Florida",18.4,0.9,"41273","1506"
"289","Flagler"," Florida",33.7,1.7,"48600","3028"
"290","Franklin"," Florida",25.6,3.5,"33281","7533"
"291","Gadsden"," Florida",26.2,2.8,"28958","7265"
"292","Gilchrist"," Florida",25.7,3,"33835","4480"
"293","Glades"," Florida",36.1,4.4,"38453","3822"
"294","Gulf"," Florida",28.7,4.3,"38706","7410"
"295","Hamilton"," Florida",25.5,4.1,"26042","5141"
"296","Hardee"," Florida",21.3,3.3,"26037","4878"
"297","Hendry"," Florida",17.6,3.3,"24521","12007"
"298","Hernando"," Florida",32.2,1.2,"39216","1485"
"299","Highlands"," Florida",40.7,2.1,"39424","2511"
"300","Hillsborough"," Florida",14.1,0.3,"33903","1183"
"301","Holmes"," Florida",27.2,3.6,"28571","6223"
"302","Jackson"," Florida",27.8,2.6,"34087","4237"
"303","Jefferson"," Florida",19,3.2,"36406","8325"
"304","Lafayette"," Florida",31.7,10,"-","**"
"305","Lake"," Florida",27,1,"45628","1269"
"306","Lee"," Florida",30,0.7,"52423","1861"
"307","Leon"," Florida",13.3,0.7,"46901","5148"
"308","Levy"," Florida",28.8,2.5,"31144","2608"
"309","Liberty"," Florida",22,6.4,"26886","1062"
"310","Madison"," Florida",26.8,3.8,"27287","4952"
"311","Manatee"," Florida",27.8,0.9,"51876","2681"
"312","Marion"," Florida",34.9,1.1,"41286","1957"
"313","Martin"," Florida",29,1.2,"56326","2307"
"314","Monroe"," Florida",19.3,1.4,"55313","7474"
"315","Nassau"," Florida",21.7,1.5,"50983","7074"
"316","Okaloosa"," Florida",15.6,1,"54681","3424"
"317","Okeechobee"," Florida",26,2.2,"33545","2774"
"318","Orange"," Florida",11.8,0.5,"30264","1772"
"319","Osceola"," Florida",14.7,1,"27651","3759"
"320","Pasco"," Florida",24.4,0.6,"38510","1204"
"321","Pinellas"," Florida",22,0.5,"41005","1261"
"322","Polk"," Florida",23.5,0.7,"35992","1443"
"323","Putnam"," Florida",30.6,2.1,"32202","3834"
"324","Sarasota"," Florida",33.9,0.9,"62106","1904"
"325","Seminole"," Florida",13.3,0.7,"38008","2069"
"326","Sumter"," Florida",61.8,2.2,"61479","3135"
"327","Suwannee"," Florida",21.6,2.6,"38134","3635"
"328","Taylor"," Florida",26.5,4.1,"27074","4598"
"329","Union"," Florida",21.1,3.9,"34828","10403"
"330","Volusia"," Florida",25,0.7,"40650","1344"
"331","Wakulla"," Florida",15.1,2.9,"39386","5199"
"332","Walton"," Florida",19,2,"43260","6130"
"333","Washington"," Florida",25.8,3.7,"30158","2668"
"334","Appling"," Georgia",20,3.3,"25450","6133"
"335","Atkinson"," Georgia",18.2,5,"24152","5907"
"336","Bacon"," Georgia",18.1,3.9,"30083","12203"
"337","Baker"," Georgia",28.9,8.8,"24028","8697"
"338","Baldwin"," Georgia",20,2.7,"30574","6431"
"339","Banks"," Georgia",21.5,3.1,"29522","7031"
"340","Barrow"," Georgia",11.7,1.3,"34320","3679"
"341","Bartow"," Georgia",15.5,1.5,"32220","4133"
"342","Berrien"," Georgia",25.6,3.5,"22893","4779"
"343","Bibb"," Georgia",19.2,1.1,"25113","2731"
"344","Bleckley"," Georgia",25.6,4.6,"29267","4753"
"345","Brantley"," Georgia",27,4.2,"22993","6871"
"346","Brooks"," Georgia",21,4.4,"19063","9604"
"347","Bryan"," Georgia",9.8,1.6,"38068","7407"
"348","Bulloch"," Georgia",14,1.6,"25692","6815"
"349","Burke"," Georgia",21.4,3.3,"18657","4759"
"350","Butts"," Georgia",22.1,4.2,"24094","3217"
"351","Calhoun"," Georgia",21,5.6,"20375","12380"
"352","Camden"," Georgia",16.3,1.9,"38030","9617"
"353","Candler"," Georgia",19.8,4.2,"22477","3083"
"354","Carroll"," Georgia",16.6,1.7,"31995","2932"
"355","Catoosa"," Georgia",13.2,1.7,"34945","3757"
"356","Charlton"," Georgia",26.2,4.9,"30370","9882"
"357","Chatham"," Georgia",14.7,0.9,"39993","5228"
"358","Chattahoochee"," Georgia",11,3.4,"22963","5807"
"359","Chattooga"," Georgia",22.8,2.9,"26389","2807"
"360","Cherokee"," Georgia",11.1,0.7,"48493","3821"
"361","Clarke"," Georgia",14.3,1.7,"30417","6137"
"362","Clay"," Georgia",37.3,9.2,"18636","4535"
"363","Clayton"," Georgia",11.7,1,"25567","2882"
"364","Clinch"," Georgia",28.4,6.3,"-","**"
"365","Cobb"," Georgia",9.3,0.5,"47638","2483"
"366","Coffee"," Georgia",19.6,2.5,"23008","3448"
"367","Colquitt"," Georgia",16.8,2.3,"26125","3710"
"368","Columbia"," Georgia",12.2,1.2,"47658","4925"
"369","Cook"," Georgia",19.6,3.2,"20673","5336"
"370","Coweta"," Georgia",12.1,1.1,"42012","4534"
"371","Crawford"," Georgia",21.1,4.1,"23146","6857"
"372","Crisp"," Georgia",21.4,3.6,"22406","6746"
"373","Dade"," Georgia",17.5,2.9,"30638","4175"
"374","Dawson"," Georgia",15.5,2.7,"46375","10677"
"375","Decatur"," Georgia",24.3,3.9,"14858","6205"
"376","DeKalb"," Georgia",10.7,0.5,"33389","2947"
"377","Dodge"," Georgia",25,3.7,"23214","8562"
"378","Dooly"," Georgia",23,4.2,"21169","2389"
"379","Dougherty"," Georgia",19.3,2.1,"20254","6179"
"380","Douglas"," Georgia",12.3,1.1,"39606","6083"
"381","Early"," Georgia",27.9,5.7,"16169","1967"
"382","Echols"," Georgia",21,6.9,"-","**"
"383","Effingham"," Georgia",9.9,1.1,"35430","2653"
"384","Elbert"," Georgia",22.7,3,"26745","3524"
"385","Emanuel"," Georgia",19.4,2.9,"22369","3092"
"386","Evans"," Georgia",18.2,4.6,"20787","11273"
"387","Fannin"," Georgia",30.9,3.4,"35515","6813"
"388","Fayette"," Georgia",14.8,1.2,"59363","5808"
"389","Floyd"," Georgia",17.9,1.4,"33241","3071"
"390","Forsyth"," Georgia",9.5,0.6,"50284","3021"
"391","Franklin"," Georgia",24.3,3.2,"31431","5527"
"392","Fulton"," Georgia",11.1,0.6,"32677","2434"
"393","Gilmer"," Georgia",24.9,3,"37660","4229"
"394","Glascock"," Georgia",16.9,5,"37569","27381"
"395","Glynn"," Georgia",17.6,1.6,"47977","6656"
"396","Gordon"," Georgia",17.1,1.9,"28284","2118"
"397","Grady"," Georgia",19.4,2.5,"28750","8309"
"398","Greene"," Georgia",30.9,2.8,"61121","10800"
"399","Gwinnett"," Georgia",8.1,0.4,"38646","1999"
"400","Habersham"," Georgia",19.6,2.1,"34375","3416"
"401","Hall"," Georgia",14.5,0.9,"42935","4034"
"402","Hancock"," Georgia",29.3,6.2,"23649","9195"
"403","Haralson"," Georgia",19.1,2.9,"29167","5391"
"404","Harris"," Georgia",19.2,2.5,"47566","8728"
"405","Hart"," Georgia",25.1,2.9,"34007","5900"
"406","Heard"," Georgia",18,3.2,"28818","4710"
"407","Henry"," Georgia",12.3,1,"40288","4185"
"408","Houston"," Georgia",15.3,1.4,"36645","6904"
"409","Irwin"," Georgia",21.1,6.1,"23097","5003"
"410","Jackson"," Georgia",15.6,1.6,"34609","4814"
"411","Jasper"," Georgia",21.9,4.1,"25506","2552"
"412","Jefferson"," Georgia",21.8,3.6,"23875","4701"
"413","Jenkins"," Georgia",18.9,6.3,"24764","1899"
"414","Johnson"," Georgia",24.3,5,"22750","4378"
"415","Jones"," Georgia",20.9,2.8,"32009","4961"
"416","Lamar"," Georgia",20.4,3.9,"30570","6316"
"417","Lanier"," Georgia",22,4.8,"-","**"
"418","Laurens"," Georgia",22.7,2.1,"23808","3084"
"419","Lee"," Georgia",10.1,2,"42731","14462"
"420","Liberty"," Georgia",11.5,1.4,"32642","5875"
"421","Lincoln"," Georgia",25.5,4.9,"32396","8027"
"422","Long"," Georgia",16.6,4.1,"22263","9826"
"423","Lowndes"," Georgia",17.1,1.7,"17221","4961"
"424","Lumpkin"," Georgia",17.1,2.8,"37132","10864"
"425","McDuffie"," Georgia",18,3.1,"31489","7694"
"426","McIntosh"," Georgia",20.7,4.9,"45441","13483"
"427","Macon"," Georgia",20.4,4,"23977","6401"
"428","Madison"," Georgia",18.5,2.6,"31757","5153"
"429","Marion"," Georgia",27.8,5.6,"23712","10778"
"430","Meriwether"," Georgia",23.9,3.3,"30135","6686"
"431","Miller"," Georgia",23.5,5.8,"21625","12336"
"432","Mitchell"," Georgia",16.8,2.9,"23662","2502"
"433","Monroe"," Georgia",19.1,3.2,"28373","4972"
"434","Montgomery"," Georgia",16.9,3.7,"19274","6202"
"435","Morgan"," Georgia",19.4,3.2,"37258","5641"
"436","Murray"," Georgia",16.2,2.3,"28039","1855"
"437","Muscogee"," Georgia",16.3,1.1,"27240","3770"
"438","Newton"," Georgia",15.6,1.6,"33750","5807"
"439","Oconee"," Georgia",10.1,1.4,"53617","11834"
"440","Oglethorpe"," Georgia",17,3.3,"30125","8432"
"441","Paulding"," Georgia",10.5,1.1,"32920","4133"
"442","Peach"," Georgia",16.8,2.8,"35057","15252"
"443","Pickens"," Georgia",18.9,2.9,"46979","12940"
"444","Pierce"," Georgia",22.4,4.1,"28737","3379"
"445","Pike"," Georgia",13.1,2.7,"36250","11061"
"446","Polk"," Georgia",16.6,2,"34602","5389"
"447","Pulaski"," Georgia",21.7,4.6,"36932","10799"
"448","Putnam"," Georgia",26.1,3.6,"53011","9604"
"449","Quitman"," Georgia",29.9,8.5,"23750","5753"
"450","Rabun"," Georgia",32.1,4.2,"41359","6240"
"451","Randolph"," Georgia",28.3,6.7,"23700","12150"
"452","Richmond"," Georgia",17.3,1.3,"27064","2828"
"453","Rockdale"," Georgia",14.6,1.3,"37500","8365"
"454","Schley"," Georgia",20.5,5,"20909","5423"
"455","Screven"," Georgia",22,3.6,"29560","5189"
"456","Seminole"," Georgia",33.9,5.4,"22538","7291"
"457","Spalding"," Georgia",22.8,2.5,"32558","4331"
"458","Stephens"," Georgia",21.1,4,"33254","6961"
"459","Stewart"," Georgia",23.9,6.3,"17853","8625"
"460","Sumter"," Georgia",20.8,2.7,"19239","4903"
"461","Talbot"," Georgia",30.7,4.1,"31992","2623"
"462","Taliaferro"," Georgia",29.6,6.5,"22946","3038"
"463","Tattnall"," Georgia",16.1,2.2,"36563","7973"
"464","Taylor"," Georgia",23.9,5.2,"21086","7872"
"465","Telfair"," Georgia",36.4,6.6,"21315","2717"
"466","Terrell"," Georgia",25.4,5.5,"15969","9375"
"467","Thomas"," Georgia",19.5,2.5,"30849","1417"
"468","Tift"," Georgia",14.5,2.1,"26250","7647"
