"","county","State","percent_white","percent_black","percent_indigenous","percent_asian","percent_pacific_islander","percent_hispanic_latino"
"74","Yakutat"," Alaska",59.5,0.6,41.7,10.4,3,7.3
"75","Apache"," Arizona",24.1,1.1,74.9,0.6,0.1,6.2
"76","Cochise"," Arizona",88.7,5.5,2.6,3.3,0.8,35.3
"77","Coconino"," Arizona",66.8,2,28.3,2.9,0.4,14
"78","Gila"," Arizona",80.1,0.9,18.6,1.2,0.1,18.7
"79","Graham"," Arizona",81.6,2.3,14.8,0.9,0.3,32.9
"80","Greenlee"," Arizona",91.2,2.3,4.7,0.4,0,46.4
"81","Maricopa"," Arizona",80.7,6.8,2.9,5.3,0.5,30.8
"82","Mohave"," Arizona",92.5,1.6,3.3,1.7,0.4,16.2
"83","Navajo"," Arizona",50.4,1.6,46.5,1,0.3,11.3
"84","Pima"," Arizona",80.2,4.9,5.5,4.2,0.4,37
"85","Pinal"," Arizona",83.5,5.8,6.7,2.6,0.7,29.9
"86","Santa"," Arizona",86.1,0.7,1.2,1.1,0,83.5
"87","Yavapai"," Arizona",93.9,1.1,2.8,1.5,0.3,14.4
"88","Yuma"," Arizona",77.2,3,2.2,2,0.4,63.4
"89","Arkansas"," Arkansas",73.5,26.7,0.3,0,0,3.1
"90","Ashley"," Arkansas",72.4,25.9,0.5,0.2,0,5.3
"91","Baxter"," Arkansas",98.3,0.5,1.6,0.5,0.1,2.2
"92","Benton"," Arkansas",90.7,2.3,3,4.4,0.7,16.4
"93","Boone"," Arkansas",98.1,0.8,2.2,0.8,0.1,2.4
"94","Bradley"," Arkansas",65.6,29.1,1.2,0,0,15.1
"95","Calhoun"," Arkansas",77.9,23,0.4,0,0.2,4
"96","Carroll"," Arkansas",94.6,1.5,2.4,1.3,0.8,15
"97","Chicot"," Arkansas",44.7,54.5,0.5,0.5,0.1,5.4
"98","Clark"," Arkansas",72.6,24.7,0.9,0.8,0,4.7
"99","Clay"," Arkansas",97.3,1.2,1.2,0.1,0.1,2
"100","Cleburne"," Arkansas",97.6,0.6,1.5,0.6,0.1,2.4
"101","Cleveland"," Arkansas",88.6,12.3,0.5,0.8,0.1,1.9
"102","Columbia"," Arkansas",61.4,35.9,0.4,1.1,0,2.7
"103","Conway"," Arkansas",88.5,12.8,1.8,0.4,0.2,3.9
"104","Craighead"," Arkansas",81.7,15.6,1.3,1.5,0.2,5
"105","Crawford"," Arkansas",91.5,2.2,4.4,2,0.2,7.5
"106","Crittenden"," Arkansas",48.8,51.5,4.5,0.9,0.2,2.5
"107","Cross"," Arkansas",79.4,20.8,5.3,0.1,0.1,1.9
"108","Dallas"," Arkansas",56.6,42.3,0.4,0.7,0.3,3.1
"109","Desha"," Arkansas",50.3,47.7,0.7,0.9,0,5.9
"110","Drew"," Arkansas",69.6,29,0.6,0.4,0.2,3.3
"111","Faulkner"," Arkansas",84.6,12.4,1.3,1.7,0.2,4
"112","Franklin"," Arkansas",96.4,1.3,2.9,0.9,0.2,3.1
"113","Fulton"," Arkansas",98.4,1.1,1.9,0.2,0,1.5
"114","Garland"," Arkansas",88.7,9.6,1.5,0.9,0.2,5.5
"115","Grant"," Arkansas",96.7,3.1,1.1,0.5,0,2.7
"116","Greene"," Arkansas",97.1,2.1,1.1,0.5,0.1,2.8
"117","Hempstead"," Arkansas",61.1,31.2,1.4,0.4,0.5,12.7
"118","Howard"," Arkansas",69.1,21.2,1.7,0.3,0.1,12.2
"119","Independence"," Arkansas",94.5,2.8,1.1,1,0,6.2
"120","Izard"," Arkansas",96.2,2,2.3,0.1,0.5,2.2
"121","Jackson"," Arkansas",86.4,14.7,6.6,0.2,0.1,2.8
"122","Jefferson"," Arkansas",40.9,57.1,0.7,1,0,2
"123","Johnson"," Arkansas",94,2.2,1.8,2.1,0.2,13.8
"124","Lafayette"," Arkansas",61.6,37,1,0.5,0,2.5
"125","Lawrence"," Arkansas",98.4,1.4,1.4,0.3,0,1.4
"126","Lee"," Arkansas",42.8,56.9,0.7,0.1,0,1.8
"127","Lincoln"," Arkansas",67,31.5,0.7,0,0,3.8
"128","Logan"," Arkansas",93.9,2,2,2.5,0.2,3
"129","Lonoke"," Arkansas",91.1,6.7,1.2,1.6,0.2,4.4
"130","Madison"," Arkansas",96.2,1.2,2.7,1.2,0.4,5.6
"131","Marion"," Arkansas",97.4,1.4,1.7,0.7,0,2.2
"132","Miller"," Arkansas",72.1,25.9,1.9,0.7,0.2,3.2
"133","Mississippi"," Arkansas",61.9,36.2,0.9,0.6,0.1,4
"134","Monroe"," Arkansas",58.2,41.6,1.4,0.5,0,2.7
"135","Montgomery"," Arkansas",93.3,0.6,3.5,1.7,0.1,4.3
"136","Nevada"," Arkansas",64.9,35.7,0.5,0.4,0,0.3
"137","Newton"," Arkansas",97,0.1,4.9,0.2,0,0.9
"138","Ouachita"," Arkansas",58.5,42.1,1.2,0.4,0.3,2.3
"139","Perry"," Arkansas",95.5,2.1,2.9,0.2,0,2.9
"140","Phillips"," Arkansas",36.8,63.5,0.3,0.3,0,1.8
"141","Pike"," Arkansas",91.9,4.1,1.5,0.5,0,6.5
"142","Poinsett"," Arkansas",94.2,6,5,0.1,0,2.9
"143","Polk"," Arkansas",94.8,1,3.6,1,0.2,6.5
"144","Pope"," Arkansas",93.6,3.9,1.7,1.5,0.1,8.7
"145","Prairie"," Arkansas",86,13.4,0.4,0.4,0,0.7
"146","Pulaski"," Arkansas",58.9,37.9,1,2.8,0.1,6.1
"147","Randolph"," Arkansas",96.9,1.5,1.8,0.3,0.9,2
"148","Saline"," Arkansas",90.9,7.6,1.1,1.5,0.2,4.6
"149","Scott"," Arkansas",92.3,0.6,6.1,0.9,0.2,7.6
"150","Searcy"," Arkansas",95.2,1,3.3,1.2,0,2.3
"151","Sebastian"," Arkansas",78.9,8,3.6,5,0.1,14
"152","Sevier"," Arkansas",64.6,5.2,3.3,0.6,0.3,33.2
"153","Sharp"," Arkansas",98.1,1.4,2.3,0.8,0,2.2
"154","Stone"," Arkansas",99.3,1.2,2.1,0.1,0,1.9
"155","Union"," Arkansas",65.2,33.4,1.1,0.8,0,3.9
"156","Washington"," Arkansas",80.5,4.4,2.7,3.2,2.6,16.7
"157","White"," Arkansas",93.5,5.4,1.2,1,0.1,4.3
"158","Woodruff"," Arkansas",70.6,28.2,0.8,1.5,0.3,0.2
"159","Yell"," Arkansas",79.9,2.5,1.2,1.5,0,20
"160","Alameda"," California",46.5,12.7,1.6,33,1.5,22.5
"161","Alpine"," California",70.5,0.8,33.7,2.4,0.7,9.2
"162","Amador"," California",91.5,3,3.5,2.6,0.3,13.6
"163","Butte"," California",87.7,2.8,4.2,6.1,0.8,16
"164","Calaveras"," California",95.4,1.4,3.2,2.4,0.5,11.7
"165","Colusa"," California",90.4,2.6,2.3,1.9,0.5,59
"166","Contra"," California",62.9,10.7,2,19.8,1.2,25.4
"167","Fresno"," California",67.6,5.9,2.5,11.5,0.5,52.7
"168","Glenn"," California",84.7,1.4,3.8,3.1,0.2,41.2
"169","Humboldt"," California",85.8,2.6,8.7,4.2,0.8,11.3
"170","Imperial"," California",68,3.5,2.3,2.2,0.3,83.8
"171","Inyo"," California",83.6,1.3,13,2.1,0.3,21.7
"172","Kern"," California",78.1,6.5,2.1,5.8,0.4,52.8
"173","Kings"," California",69.2,8.1,2.6,5.2,0.4,54.1
"174","Lake"," California",79.7,3.1,5.2,1.9,0.1,20
"175","Lassen"," California",84.1,8.9,4.2,1.8,1.1,18.7
"176","Madera"," California",74.8,4.1,2.9,2.7,0.4,57.3
"177","Marin"," California",82.7,3.4,1.2,8.2,0.5,15.9
"178","Mariposa"," California",92.6,1.3,5.1,2.2,0.5,10.9
"179","Mendocino"," California",88,1.6,7.3,2.9,0.5,24.8
"180","Merced"," California",60.6,4.4,1.8,8.7,0.5,58.9
"181","Modoc"," California",92.4,2,4,2.8,0.5,14.5
"182","Mono"," California",87.1,0.9,4.1,4.1,0.4,27.3
"183","Monterey"," California",62.7,3.6,1.7,7.8,1,58.3
"184","Napa"," California",76.4,2.7,2,9.5,0.6,33.9
"185","Nevada"," California",95.8,1.1,2.6,2.3,0.4,9.4
"186","Orange"," California",65.2,2.4,1.1,22.4,0.7,34.1
"187","Placer"," California",86.9,2.6,1.8,9.5,0.7,13.8
"188","Plumas"," California",92.5,1.6,5.5,2.1,0.3,8.7
"189","Riverside"," California",64.5,7.7,1.8,8,0.7,48.4
"190","Sacramento"," California",63.7,12.5,2.3,18.7,1.8,23
"191","Santa"," California",49.2,3.3,1.4,38.9,0.9,25.8
"192","Santa"," California",80.5,1.9,1.9,6.5,0.6,33.5
"193","Shasta"," California",90.8,2,4.6,4,0.5,9.8
"194","Sierra"," California",98.9,0.2,1.2,0,0,11.1
"195","Siskiyou"," California",91.4,2.5,7.9,2.6,0.6,12.3
"196","Solano"," California",58.5,16.8,2,18.9,1.7,26.1
"197","Sonoma"," California",79.8,2.6,3,5.8,0.9,26.5
"198","Stanislaus"," California",79.4,3.8,1.9,7,1.1,45.6
"199","Sutter"," California",75.4,3.6,3.5,17.9,1.4,30.6
"200","Tehama"," California",89.3,1.5,4.8,2,0.1,24.7
"201","Trinity"," California",88.9,1.1,6.2,1.9,1.5,7.2
"202","Tulare"," California",79.3,2.3,2.2,4.6,0.4,64.1
"203","Tuolumne"," California",91.6,2.6,4.4,2.2,0.5,12.1
"204","Ventura"," California",84.2,2.7,2.1,9.2,0.5,42.4
"205","Yolo"," California",73.7,3.7,2.3,16.9,1.1,31.5
"206","Yuba"," California",81.7,5.7,5.3,8.6,1,27.8
"207","Adams"," Colorado",86.1,4.5,2.7,4.9,0.2,39.7
"208","Alamosa"," Colorado",89.9,2,4.6,1.8,0.4,45.9
"209","Arapahoe"," Colorado",75.5,12.6,1.7,7.4,0.5,19.1
"210","Archuleta"," Colorado",84.6,2.2,2.1,1.4,0.2,18.4
"211","Baca"," Colorado",96.8,1.2,3.2,0,0.1,10.7
"212","Bent"," Colorado",92.8,4.2,1.7,0.8,0,32
"213","Boulder"," Colorado",91.6,1.5,1.5,6.1,0.2,13.8
"214","Broomfield"," Colorado",90.2,1.9,1.7,7.9,0.1,12.2
"215","Chaffee"," Colorado",95.8,2.4,1.9,1.8,0.2,10.1
"216","Cheyenne"," Colorado",97.1,0.1,3,2.3,0.1,17
"217","Clear"," Colorado",97.4,1.7,2.6,1.3,0.1,6.6
"218","Conejos"," Colorado",91.5,0.8,3.5,0.2,0.2,53
"219","Costilla"," Colorado",93.7,0.5,4.3,2.1,0.2,62.6
"220","Crowley"," Colorado",91.9,4.5,3.1,1.7,0.6,31
"221","Custer"," Colorado",95,2.7,2.2,0.9,0.7,9.6
"222","Delta"," Colorado",95.9,1.2,1.8,1.2,0,15.1
"223","Denver"," Colorado",79.4,10.7,2.2,4.9,0.3,30.3
"224","Dolores"," Colorado",99.2,0.3,3,0,0,5.9
"225","Douglas"," Colorado",92,2,1,6.1,0.4,8.5
"226","Eagle"," Colorado",90.4,1.5,0.6,1.7,0.2,29.7
"227","Elbert"," Colorado",96.5,1.8,1.7,1.7,0.1,6.7
"228","Fremont"," Colorado",91.9,5,2.3,1.3,0,13.2
"229","Garfield"," Colorado",89.1,1.1,1.6,1.1,0,28.2
"230","Gilpin"," Colorado",95.7,0.7,4,0,0.2,9.3
"231","Grand"," Colorado",95.7,1.6,0.2,1.1,0.6,8.4
"232","Gunnison"," Colorado",97.2,1.5,1.6,1.5,0.1,9.3
"233","Hinsdale"," Colorado",96.1,0.5,2.7,1.4,0,5.8
"234","Huerfano"," Colorado",95.8,0.6,2.5,1,0,34.5
"235","Jackson"," Colorado",93.8,0,0.4,0,0,19.6
"236","Jefferson"," Colorado",93.3,1.8,1.6,3.8,0.2,15.3
"237","Kiowa"," Colorado",98.5,4.2,3.2,0,0.2,5.4
"238","Kit"," Colorado",91.2,2.8,0.5,0.4,0.5,19.2
"239","Lake"," Colorado",87.8,0.8,0.7,2.3,0.4,30.9
"240","Larimer"," Colorado",94.3,1.8,1.7,3.4,0.2,11.3
"241","Lincoln"," Colorado",87.9,10.1,1.6,0.7,0.5,21.7
"242","Logan"," Colorado",96.8,4.1,1.9,1.1,0,15.9
"243","Mesa"," Colorado",96,1.3,1.5,1.3,0.4,14.4
"244","Mineral"," Colorado",88.8,2.2,2.3,1.7,0,9.6
"245","Moffat"," Colorado",96.3,1.7,2.4,0.9,0.4,15.2
"246","Montezuma"," Colorado",83.2,0.7,13.8,0.3,0.1,12.4
"247","Montrose"," Colorado",95.9,0.8,1.8,1.4,0.4,20.5
"248","Morgan"," Colorado",91.7,3.6,1.5,0.9,0.3,35.9
"249","Otero"," Colorado",91.4,1.9,2.9,1.2,0.1,41.7
"250","Ouray"," Colorado",98.3,0.8,1.2,0.4,0.1,4.3
"251","Park"," Colorado",96.3,0.4,2.6,1.7,0.6,6
"252","Phillips"," Colorado",98.2,0.3,1.6,0.5,0.5,21.9
"253","Pitkin"," Colorado",92.5,1.9,0.7,1.9,0,9.9
"254","Prowers"," Colorado",95.9,1.6,2,0.6,0.2,37.6
"255","Pueblo"," Colorado",83.1,3.1,5.5,1.7,0.2,42.9
"256","Routt"," Colorado",95.8,1,0.8,1.5,0.1,7
"257","Saguache"," Colorado",94.6,1.8,5.6,0.2,0,36.6
"258","Sedgwick"," Colorado",94.5,1.7,0.9,2.3,0,13.6
"259","Summit"," Colorado",92.3,1.8,1.2,1,0.7,14.3
"260","Teller"," Colorado",96.9,1.1,1.9,1.4,0.2,6.4
"261","Washington"," Colorado",96.9,2.2,0.5,0.5,0,9.8
"262","Weld"," Colorado",93.2,1.8,1.8,2.2,0.4,29.2
"263","Yuma"," Colorado",94.1,2.4,1,0.4,0,23
"264","Fairfield"," Connecticut",75.5,12.7,0.7,6.2,0.2,19.3
"265","Hartford"," Connecticut",74,15.6,1,6,0.1,17.6
"266","Litchfield"," Connecticut",94.6,2.5,0.7,2.4,0.1,6
"267","Middlesex"," Connecticut",90.5,6.1,0.7,3.7,0.1,6
"268","Tolland"," Connecticut",90.6,4.3,0.8,5.3,0,5.3
"269","Windham"," Connecticut",92.2,4.1,2.5,1.9,0.1,11.5
"270","Kent"," Delaware",69.7,28.2,1.6,3.2,0.4,7
"271","New"," Delaware",66.6,26.6,0.7,6.1,0.1,9.7
"272","Sussex"," Delaware",84.1,13.5,1.2,1.6,0.1,9.1
"273","Alachua"," Florida",72.4,21.9,0.9,7,0.2,9.6
"274","Baker"," Florida",84.2,14.3,1.3,0.8,0.1,2.4
"275","Bay"," Florida",84.6,12.7,1.7,3.3,0.3,6.3
"276","Bradford"," Florida",78.8,20.7,0.5,1,0,4
"277","Brevard"," Florida",85.3,11.6,0.9,3.5,0.3,10
"278","Broward"," Florida",63.7,30.3,0.9,4.5,0.2,29.1
"279","Calhoun"," Florida",83.1,14.5,2.9,1.8,0.8,5.8
"280","Charlotte"," Florida",91.9,6.5,0.8,1.8,0.2,7
"281","Citrus"," Florida",94.2,3.7,0.9,1.9,0,5.5
"282","Clay"," Florida",84.1,12.6,1.4,4.4,0.4,9.7
"283","Collier"," Florida",89.2,7.5,0.5,1.7,0,27.5
"284","Columbia"," Florida",79.4,19.2,1.3,1.3,0.2,6
"285","DeSoto"," Florida",84.7,12.7,0.8,0.7,0.2,31.2
"286","Dixie"," Florida",89.6,9.1,2.8,0.3,0.2,3.9
"287","Duval"," Florida",63.2,31.3,0.9,5.9,0.3,9.3
"288","Escambia"," Florida",72.4,24.4,2,4.7,0.5,5.6
"289","Flagler"," Florida",84.3,11.6,0.5,2.9,0.3,10.1
"290","Franklin"," Florida",82.2,14.8,0.8,0.5,0.5,5.4
"291","Gadsden"," Florida",42.4,56.6,0.5,0.8,0.1,10.1
"292","Gilchrist"," Florida",92.9,6.9,1.2,0.2,0,5.7
"293","Glades"," Florida",80.8,14.4,4.7,0.7,0,20.9
"294","Gulf"," Florida",79.6,19.5,1.3,0.6,0.2,4.7
"295","Hamilton"," Florida",61.6,35.3,1.4,0.3,0.2,9.3
"296","Hardee"," Florida",82,8.3,0.2,1,0.1,43.5
"297","Hendry"," Florida",82.6,13.6,2.3,1,0.1,52.9
"298","Hernando"," Florida",91.6,6.2,0.9,1.8,0.2,12.9
"299","Highlands"," Florida",82,10.5,0.9,1.7,0.1,19.6
"300","Hillsborough"," Florida",73.4,18.7,1,5,0.2,28
"301","Holmes"," Florida",90.4,7.3,2,1.1,0.4,2.7
"302","Jackson"," Florida",70.4,27.9,1.3,1.1,0.7,4.8
"303","Jefferson"," Florida",64,35.2,1.2,0.6,0,4
"304","Lafayette"," Florida",81.2,17.7,0.9,0.1,2.1,14.4
"305","Lake"," Florida",85.1,11.7,0.9,2.8,0.1,14.9
"306","Lee"," Florida",86.4,9.4,0.6,2.1,0.2,20.7
"307","Leon"," Florida",63.9,32.4,0.7,4.3,0.2,6.3
"308","Levy"," Florida",89.8,9.8,1.8,0.8,0.4,8.2
"309","Liberty"," Florida",82.6,15.5,2,0.8,0,5.8
"310","Madison"," Florida",58.3,39.3,0.6,1.1,0,5.2
"311","Manatee"," Florida",87.2,9.7,0.6,2.6,0.1,16.2
"312","Marion"," Florida",84.1,13.9,0.9,2.1,0.1,12.7
"313","Martin"," Florida",89.3,6.2,0.9,1.7,0.1,13.4
"314","Monroe"," Florida",90,7.5,0.8,1.6,0.3,23.9
"315","Nassau"," Florida",91.9,6.6,0.8,1.3,0,4
"316","Okaloosa"," Florida",82.6,11.6,1.3,5,0.7,9
"317","Okeechobee"," Florida",87.6,9.3,1.7,1.2,0.3,25.2
"318","Orange"," Florida",66.6,22.6,0.7,6.3,0.3,30.9
"319","Osceola"," Florida",76,13.7,1,3.4,0.5,53
"320","Pasco"," Florida",89.9,6.7,0.9,3.2,0.2,14.5
"321","Pinellas"," Florida",84.3,11.9,0.8,4.2,0.2,9.4
"322","Polk"," Florida",80.1,16.6,0.9,2.2,0.1,21.5
"323","Putnam"," Florida",82.1,17.4,1.1,0.9,0.1,9.9
"324","Sarasota"," Florida",92.8,5.2,0.6,2.1,0.1,9
"325","Seminole"," Florida",80.1,13.4,1,5.4,0.2,20.7
"326","Sumter"," Florida",89.9,8,0.7,1.1,0.1,5.7
"327","Suwannee"," Florida",85.7,14.5,1,0.9,0.1,9
"328","Taylor"," Florida",75.4,22.6,0.4,0.5,0.2,4.2
"329","Union"," Florida",75.4,22.9,1.4,0.7,0,5.5
"330","Volusia"," Florida",84.2,11.7,0.9,2.4,0.1,13.4
"331","Wakulla"," Florida",83.5,15.7,0.4,0.9,0,3.7
"332","Walton"," Florida",90.2,5.8,2,1.9,0.3,6.1
"333","Washington"," Florida",81.9,15.9,2,0.9,0.5,3.6
"334","Appling"," Georgia",77.7,19.5,0.5,0.8,0,9.8
"335","Atkinson"," Georgia",72.5,18,0.8,0,0,24.6
"336","Bacon"," Georgia",82.7,17.3,0.3,0.6,0.4,8.4
"337","Baker"," Georgia",56.8,38.8,0.2,3,0.6,4.2
"338","Baldwin"," Georgia",55,42.9,0.6,1.9,0.1,2.2
"339","Banks"," Georgia",94.3,3.1,1,1.3,0,6.7
"340","Barrow"," Georgia",81.6,12.7,0.8,4.1,0,10.4
"341","Bartow"," Georgia",85.7,11.7,0.9,1.2,0,8.3
"342","Berrien"," Georgia",86.1,13.2,0.8,0.3,0,4.9
"343","Bibb"," Georgia",42.6,55.6,0.6,2.3,0.1,3.2
"344","Bleckley"," Georgia",69.8,28.3,0.1,0.2,0,2.8
"345","Brantley"," Georgia",94.8,4.5,0.6,1.2,0,2.1
"346","Brooks"," Georgia",64,34.4,2.3,0.9,0,5.7
"347","Bryan"," Georgia",80.6,16.4,0.9,3,0.5,6.8
"348","Bulloch"," Georgia",68.1,30.2,0.8,1.8,0.4,3.9
"349","Burke"," Georgia",48.9,49.1,0.1,0.6,0.2,3.1
"350","Butts"," Georgia",69.6,29.6,0.2,0.4,0.3,3.2
"351","Calhoun"," Georgia",35.1,61.7,0.4,0.5,0,4.7
"352","Camden"," Georgia",76.2,20.5,1.4,2.9,0.2,6.6
"353","Candler"," Georgia",70.4,24.5,1.2,2.3,0,11.6
"354","Carroll"," Georgia",77.1,20.1,1.2,1.2,0.1,6.8
"355","Catoosa"," Georgia",94.6,3.7,1,1.8,0,2.9
"356","Charlton"," Georgia",69,27.7,2.3,1,0.3,8.5
"357","Chatham"," Georgia",55.2,41.5,0.9,3.5,0.3,6.3
"358","Chattahoochee"," Georgia",72.6,22.8,0.8,4.5,0.6,15.4
"359","Chattooga"," Georgia",87.5,10.7,0.7,0.7,0,5
"360","Cherokee"," Georgia",88.5,7.8,1.1,2.5,0.1,10.3
"361","Clarke"," Georgia",65.2,28.8,0.7,5.1,0.2,10.7
"362","Clay"," Georgia",30.3,68,0.2,1.4,0,0
"363","Clayton"," Georgia",18.9,71.3,0.9,5.7,0.1,13.2
"364","Clinch"," Georgia",67,28.7,0.1,0.7,0.5,5.1
"365","Cobb"," Georgia",61.8,29.2,0.8,6.1,0.1,12.8
"366","Coffee"," Georgia",68.3,28.8,0.3,1.5,0,11.5
"367","Colquitt"," Georgia",65.9,23.6,1.2,1.1,0.1,19
"368","Columbia"," Georgia",77.5,18.3,0.9,5.3,0.2,6.4
"369","Cook"," Georgia",69.8,28.5,0.9,0.7,0,5.7
"370","Coweta"," Georgia",78.9,18.8,0.9,2.6,0.1,6.8
"371","Crawford"," Georgia",75.3,24.7,0.2,0.6,0,1.3
"372","Crisp"," Georgia",54.9,44.3,0.7,1.4,0.1,3.3
"373","Dade"," Georgia",97.2,1.1,1.6,2.1,0.1,2.2
"374","Dawson"," Georgia",97.8,1.2,0.6,1.3,0.1,4.4
"375","Decatur"," Georgia",53.2,41.8,0.3,0.6,0,5.9
"376","DeKalb"," Georgia",36.5,55.5,1.7,7.1,0.1,8.6
"377","Dodge"," Georgia",70.2,29.7,0.6,1,0,3.5
"378","Dooly"," Georgia",46.7,50.3,0.1,0.2,0,6.9
"379","Dougherty"," Georgia",28.2,70.3,0.5,1.2,0.4,2.7
"380","Douglas"," Georgia",49.1,47.4,0.7,2.2,0.1,9.4
"381","Early"," Georgia",46.5,52,0.3,0.7,0,2.2
"382","Echols"," Georgia",77.8,5,2.8,0,0,24.6
"383","Effingham"," Georgia",84,14.6,1.1,1.4,0.3,4.2
"384","Elbert"," Georgia",68.5,30.9,0.4,0.2,0,5.6
"385","Emanuel"," Georgia",63.9,35.6,0.7,0.4,0,4.5
